Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8942;9870;27504;181827;4;10.00;7;5;0;2;174;141;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 1 MIX;MINIBALONCESTO;BENJAMIN ;FEFC SANTA CATALINA A;MIXTO;Chamartín
2025;8942;9870;27504;183726;7;6.00;8;3;0;5;141;230;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 1 MIX;MINIBALONCESTO;BENJAMIN ;MOVISTAR ESTUDIANTES EIJO GARAY;MIXTO;Chamartín
2025;8942;9870;27504;183071;6;6.00;8;3;0;5;94;233;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 1 MIX;MINIBALONCESTO;BENJAMIN ;Colegio Altair;MIXTO;Chamartín
2025;8942;9870;27504;183651;8;3.00;7;2;0;4;59;128;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 1 MIX;MINIBALONCESTO;BENJAMIN ;Maria Virgen A;MIXTO;Chamartín
2025;8942;9870;27504;183603;10;.00;8;0;0;8;76;254;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 1 MIX;MINIBALONCESTO;BENJAMIN ;ESTUDIO LAS NACIONES;MIXTO;Chamartín
2025;8942;9870;27504;183458;9;.00;8;0;0;8;97;272;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 1 MIX;MINIBALONCESTO;BENJAMIN ;CDE PARAISO A;MIXTO;Chamartín
2025;8956;9926;28534;184333;3;4.00;2;1;0;1;7;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX A;HOCKEY SALA;BENJAMIN ;LORENZO LUZURIAGA A;MIXTO;Villa de Vallecas
2025;8956;9926;28534;184331;2;6.00;2;2;0;0;7;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX A;HOCKEY SALA;BENJAMIN ;INFANTA LEONOR B;MIXTO;Villa de Vallecas
2025;8956;9926;28534;184330;5;4.00;3;0;1;2;0;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX A;HOCKEY SALA;BENJAMIN ;INFANTA LEONOR A;MIXTO;Villa de Vallecas
2025;8956;9926;28534;184334;4;4.00;3;0;1;2;0;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX A;HOCKEY SALA;BENJAMIN ;LORENZO LUZURIAGA B;MIXTO;Villa de Vallecas
2025;8956;9926;28534;184329;1;6.00;2;2;0;0;13;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX A;HOCKEY SALA;BENJAMIN ;ANTONIO FONTAN;MIXTO;Villa de Vallecas
2025;8951;9906;28296;180891;1;21.00;8;7;0;1;43;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;TRILEMA SAFA;MIXTO;Salamanca
2025;8951;9906;28296;182677;2;17.00;8;5;2;1;49;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;Santa Susana A;MIXTO;Salamanca
2025;8951;9906;28296;182596;5;16.00;7;5;1;1;38;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;INTER GUINDALERA "B";MIXTO;Salamanca
2025;8951;9906;28296;181638;3;16.00;7;5;1;1;54;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;CD CALDEIRO "A";MIXTO;Salamanca
2025;8951;9906;28296;181803;4;16.00;7;5;1;1;33;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;CD CALDEIRO "B";MIXTO;Salamanca
2025;8951;9906;28296;183839;7;13.00;7;4;1;2;32;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;Reina Victoria ;MIXTO;Salamanca
2025;8951;9906;28296;182587;8;12.00;7;4;0;3;31;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;INTERGUINDALERA;MIXTO;Salamanca
2025;8951;9906;28296;183012;6;15.00;7;5;0;2;24;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;ATHLETIC FUTSAL ;MIXTO;Salamanca
2025;8951;9906;28296;182355;9;12.00;9;4;0;5;30;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;CD LORETO A;MIXTO;Salamanca
2025;8951;9906;28296;181778;11;8.00;8;2;2;4;19;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;COIN;MIXTO;Salamanca
2025;8951;9906;28296;182499;10;9.00;7;3;0;4;20;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;ESTRELLA C.F.;MIXTO;Salamanca
2025;8951;9906;28296;182158;12;6.00;7;2;0;5;31;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;A.D.C. FILIPENSES;MIXTO;Salamanca
2025;8951;9906;28296;182452;13;3.00;9;1;0;8;16;66;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;CD LORETO B;MIXTO;Salamanca
2025;8951;9906;28296;182961;14;3.00;8;1;0;7;11;69;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;ESCUELA DEPORTIVA ADAE SIMANCAS C;MIXTO;Salamanca
2025;8951;9906;28296;182687;15;.00;8;0;0;8;6;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;Santa Susana B;MIXTO;Salamanca
2025;8948;9894;29818;180695;1;14.00;6;4;0;2;14;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ VB ALE MX MATER SALVATORIS;VOLEIBOL;ALEVIN ;Santa María la Blanca A;MIXTO;Moncloa - Aravaca
2025;8948;9894;29818;180787;2;12.00;5;4;0;1;12;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ VB ALE MX MATER SALVATORIS;VOLEIBOL;ALEVIN ;MATER AZUL;MIXTO;Moncloa - Aravaca
2025;8948;9894;29818;181240;4;6.00;6;2;0;4;6;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ VB ALE MX MATER SALVATORIS;VOLEIBOL;ALEVIN ;SANTA MARIA LA BLANCA B;MIXTO;Moncloa - Aravaca
2025;8948;9894;29818;181037;5;6.00;6;3;0;3;6;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ VB ALE MX MATER SALVATORIS;VOLEIBOL;ALEVIN ;MATER BLANCO;MIXTO;Moncloa - Aravaca
2025;8948;9894;29818;180749;6;6.00;6;2;0;4;6;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ VB ALE MX MATER SALVATORIS;VOLEIBOL;ALEVIN ;SAD COLEGIO VALDELUZ;MIXTO;Moncloa - Aravaca
2025;8948;9894;29818;182944;3;9.00;5;3;0;2;9;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ VB ALE MX MATER SALVATORIS;VOLEIBOL;ALEVIN ;club deportivo las tablas;MIXTO;Moncloa - Aravaca
2025;8948;9894;29818;181943;7;6.00;6;2;0;2;7;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ VB ALE MX MATER SALVATORIS;VOLEIBOL;ALEVIN ;Plaza castilla;MIXTO;Moncloa - Aravaca
2025;8955;9922;28498;182331;1;15.00;8;7;0;1;14;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB CADETE FEM;VOLEIBOL;CADETE ;Hispano Usera;FEMENINO;Usera
2025;8955;9922;28498;181335;2;15.00;8;7;0;1;14;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB CADETE FEM;VOLEIBOL;CADETE ;VOLEIBOL  USERA;FEMENINO;Usera
2025;8955;9922;28498;180672;4;12.00;8;4;0;4;10;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB CADETE FEM;VOLEIBOL;CADETE ;VOLEIBOL HISPANO USERA;FEMENINO;Usera
2025;8955;9922;28498;183352;3;13.00;8;5;0;3;12;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB CADETE FEM;VOLEIBOL;CADETE ;ADC SANFERMIN;FEMENINO;Usera
2025;8955;9922;28498;182402;5;12.00;8;4;0;4;10;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB CADETE FEM;VOLEIBOL;CADETE ;CLUB DEPORTIVO NSA;FEMENINO;Usera
2025;8955;9922;28498;181466;6;10.00;8;2;0;6;5;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB CADETE FEM;VOLEIBOL;CADETE ;Colegio Santa Rita;FEMENINO;Usera
2025;8955;9922;28498;181247;8;9.00;8;1;0;7;5;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB CADETE FEM;VOLEIBOL;CADETE ;Santa María del Bosque;FEMENINO;Usera
2025;8955;9922;28498;183784;7;10.00;8;2;0;6;5;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB CADETE FEM;VOLEIBOL;CADETE ;CDB ACADEMIA V.  PARLA  CADETE AZUL;FEMENINO;Usera
2025;8942;9870;27495;177635;1;33.00;11;11;0;0;60;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS DOM MAÑ;FUTBOL 7;SENIOR ;SP ZENIT;MASCULINO;Chamartín
2025;8942;9870;27495;177553;2;26.00;11;9;0;1;75;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS DOM MAÑ;FUTBOL 7;SENIOR ;JACIN TEAM;MASCULINO;Chamartín
2025;8942;9870;27495;177532;3;22.00;10;7;1;2;58;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS DOM MAÑ;FUTBOL 7;SENIOR ;MACETAS TEAM;MASCULINO;Chamartín
2025;8942;9870;27495;177679;4;21.00;10;7;0;3;80;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS DOM MAÑ;FUTBOL 7;SENIOR ;FLAKITOS VNZ;MASCULINO;Chamartín
2025;8942;9870;27495;177956;5;19.00;11;6;1;4;26;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS DOM MAÑ;FUTBOL 7;SENIOR ;Atlético CBD;MASCULINO;Chamartín
2025;8942;9870;27495;177527;7;14.00;10;4;2;4;53;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS DOM MAÑ;FUTBOL 7;SENIOR ;Getanos C.F;MASCULINO;Chamartín
2025;8942;9870;27495;177875;6;15.00;11;4;3;4;48;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS DOM MAÑ;FUTBOL 7;SENIOR ;RAYO BASTÓN F.C.;MASCULINO;Chamartín
2025;8942;9870;27495;177618;8;7.00;11;2;1;8;28;73;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS DOM MAÑ;FUTBOL 7;SENIOR ;Hungerville FC;MASCULINO;Chamartín
2025;8942;9870;27495;178761;9;6.00;10;2;0;8;25;57;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS DOM MAÑ;FUTBOL 7;SENIOR ;Aston Birra;MASCULINO;Chamartín
2025;8942;9870;27495;178039;10;3.00;10;1;0;9;23;69;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS DOM MAÑ;FUTBOL 7;SENIOR ;POCHOS FC;MASCULINO;Chamartín
2025;8942;9870;27495;177946;11;3.00;11;1;0;10;16;84;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS DOM MAÑ;FUTBOL 7;SENIOR ;Desportivo Da Pena;MASCULINO;Chamartín
2025;8946;9886;27829;180573;1;16.00;8;8;0;0;344;64;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR MBC BEN GR.3;MINIBALONCESTO;BENJAMIN ;SAN PEDRO FEM A;MIXTO;Hortaleza
2025;8946;9886;27829;180584;2;14.00;8;7;0;1;263;114;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR MBC BEN GR.3;MINIBALONCESTO;BENJAMIN ;GAUDEM Benjamín Femenino;MIXTO;Hortaleza
2025;8946;9886;27829;180564;3;12.00;8;6;0;2;343;103;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR MBC BEN GR.3;MINIBALONCESTO;BENJAMIN ;CRC FEM A;MIXTO;Hortaleza
2025;8946;9886;27829;180948;4;12.00;8;6;0;2;265;126;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR MBC BEN GR.3;MINIBALONCESTO;BENJAMIN ;La Torre de Hortaleza Femenino;MIXTO;Hortaleza
2025;8946;9886;27829;180565;5;8.00;8;4;0;4;244;177;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR MBC BEN GR.3;MINIBALONCESTO;BENJAMIN ;CRC FEM B;MIXTO;Hortaleza
2025;8946;9886;27829;180570;8;6.00;8;3;0;5;131;268;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR MBC BEN GR.3;MINIBALONCESTO;BENJAMIN ;GAUDI FEM;MIXTO;Hortaleza
2025;8946;9886;27829;180553;6;6.00;8;3;0;5;183;262;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR MBC BEN GR.3;MINIBALONCESTO;BENJAMIN ; VALDEBEBAS  GSD BENJAMÍN FEMENINO;MIXTO;Hortaleza
2025;8946;9886;27829;180566;7;6.00;8;3;0;5;160;295;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR MBC BEN GR.3;MINIBALONCESTO;BENJAMIN ;CRC FEM C;MIXTO;Hortaleza
2025;8946;9886;27829;180576;9;.00;8;0;0;8;49;301;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR MBC BEN GR.3;MINIBALONCESTO;BENJAMIN ;SAN PEDRO FEM B BJ;MIXTO;Hortaleza
2025;8946;9886;27829;180567;10;.00;8;0;0;8;66;338;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR MBC BEN GR.3;MINIBALONCESTO;BENJAMIN ;CRC FEM D;MIXTO;Hortaleza
2025;8948;9894;28044;184212;1;27.00;9;9;0;0;55;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP GARCILASO DE LA VEGA;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184221;3;25.00;9;8;1;0;45;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP RAMÓN PÉREZ DE AYALA;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184218;2;27.00;9;9;0;0;36;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP REPÚBLICA DE VENEZUELA A;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184224;4;24.00;9;8;0;1;43;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP VIRGEN DEL CORTIJO;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184216;5;22.00;9;7;1;1;42;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP PUERTO RICO;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184213;8;15.00;9;4;3;2;27;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP SAINZ DE VICUÑA;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184219;6;17.00;9;5;2;2;32;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP REPÚBLICA DE VENEZUELA B;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184235;7;16.00;9;5;1;3;22;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP NUESTRA SEÑORA DE LA CONCEPCION A;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184220;9;13.00;9;3;4;2;29;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP REPÚBLICA DE VENEZUELA C;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184234;11;11.00;9;3;2;4;28;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP JOSE CALVO SOTELO;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184223;12;9.00;9;2;3;4;25;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP PRADOLONGO;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184217;13;9.00;9;3;0;6;24;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP GONZALO DE BERCEO;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184232;10;12.00;9;3;3;3;28;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP MESETA DE ORCASITAS;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184237;14;8.00;9;2;2;5;18;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP ORTEGA Y GASSET;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184214;15;7.00;9;2;1;3;17;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP EDUARDO ROJO;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184233;18;3.00;9;1;0;2;7;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP EEUU DE AMERICA;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184222;19;2.00;9;0;2;7;8;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP PASAMONTE;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184236;17;3.00;9;0;3;6;10;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP NUESTRA SEÑORA DE LA CONCEPCION B;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184238;16;5.00;9;1;2;3;14;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP MESONEROS ROMANOS;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184215;20;.00;9;0;0;0;0;54;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP FERNÁNDEZ DE MORATÍN;MIXTO;Moncloa - Aravaca
2025;8946;9886;27855;182984;1;21.00;8;7;0;1;43;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SABDOM F7 INF FEM;FUTBOL 7;INFANTIL ;Kikitos ;FEMENINO;Hortaleza
2025;8946;9886;27855;182133;2;16.00;8;5;1;2;20;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SABDOM F7 INF FEM;FUTBOL 7;INFANTIL ;Asociación Alacrán 1997;FEMENINO;Hortaleza
2025;8946;9886;27855;182804;3;16.00;8;5;1;2;18;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SABDOM F7 INF FEM;FUTBOL 7;INFANTIL ;RUNNYMEDE;FEMENINO;Hortaleza
2025;8946;9886;27855;181488;5;9.00;8;3;0;5;13;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SABDOM F7 INF FEM;FUTBOL 7;INFANTIL ;AULA C.F. - BREZO OSUNA;FEMENINO;Hortaleza
2025;8946;9886;27855;183113;4;9.00;8;3;0;5;11;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SABDOM F7 INF FEM;FUTBOL 7;INFANTIL ;St. George Madrid;FEMENINO;Hortaleza
2025;8946;9886;27855;182648;6;.00;8;0;0;7;5;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SABDOM F7 INF FEM;FUTBOL 7;INFANTIL ;Sacochamartin ;FEMENINO;Hortaleza
2025;8946;9886;27831;180562;4;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;SAN PEDRO A;MIXTO;Hortaleza
2025;8946;9886;27831;180548;1;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;VALDEBEBAS GSD PREBENJAMÍN A;MIXTO;Hortaleza
2025;8946;9886;27831;180734;2;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;CORTES DE CÁDIZ 1º;MIXTO;Hortaleza
2025;8946;9886;27831;180558;3;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;CRC A;MIXTO;Hortaleza
2025;8946;9886;27831;181177;5;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;CD EL VALLE A;MIXTO;Hortaleza
2025;8946;9886;27831;180913;6;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;BASKET VALDEBEBAS;MIXTO;Hortaleza
