Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;Codig;9975;29541;181081;1;10.00;5;5;0;0;10;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB JUV FEM;VOLEIBOL;JUVENIL ;CHV1995 SAN BLAS;FEMENINO;Moratalaz
2025;Codig;9975;29541;180828;3;9.00;5;4;0;1;9;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB JUV FEM;VOLEIBOL;JUVENIL ;E.D.M Francisco Fernández Ochoa;FEMENINO;Moratalaz
2025;Codig;9975;29541;183139;2;9.00;5;4;0;1;9;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB JUV FEM;VOLEIBOL;JUVENIL ;GSD MORATALAZ B;FEMENINO;Moratalaz
2025;Codig;9975;29541;181768;4;9.00;5;4;0;1;9;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB JUV FEM;VOLEIBOL;JUVENIL ;Salesianos Atocha;FEMENINO;Moratalaz
2025;Codig;9975;29541;182408;5;8.00;5;3;0;2;6;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB JUV FEM;VOLEIBOL;JUVENIL ;C.D. DOSA;FEMENINO;Moratalaz
2025;Codig;9975;29541;181708;7;7.00;5;2;0;3;4;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB JUV FEM;VOLEIBOL;JUVENIL ;CORAZONISTAS;FEMENINO;Moratalaz
2025;Codig;9975;29541;182437;6;7.00;5;2;0;3;5;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB JUV FEM;VOLEIBOL;JUVENIL ;Nstr. Señora del Pilar B;FEMENINO;Moratalaz
2025;Codig;9975;29541;183166;8;6.00;5;1;0;4;2;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB JUV FEM;VOLEIBOL;JUVENIL ;Nuestra Señora del Pilar C;FEMENINO;Moratalaz
2025;Codig;9975;29541;181239;9;5.00;5;0;0;5;1;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB JUV FEM;VOLEIBOL;JUVENIL ;IES CARLOS III;FEMENINO;Moratalaz
2025;Codig;9975;29541;183667;10;5.00;5;0;0;5;0;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB JUV FEM;VOLEIBOL;JUVENIL ;Perales Voley Juvenil Femen.;FEMENINO;Moratalaz
2025;Codig;9854;27268;181518;2;8.00;4;3;0;1;8;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 3;VOLEIBOL;ALEVIN ;IRLANDESAS MADRID MXTO GRIS;MIXTO;Arganzuela
2025;Codig;9854;27268;181423;1;10.00;4;4;0;0;10;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 3;VOLEIBOL;ALEVIN ;VOLEIBOL HISPANO USERA;MIXTO;Arganzuela
2025;Codig;9854;27268;181525;4;7.00;4;2;0;2;7;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 3;VOLEIBOL;ALEVIN ;ARCÁNGEL INTERNACIONAL SCHOOL;MIXTO;Arganzuela
2025;Codig;9854;27268;181385;3;8.00;5;3;0;1;8;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 3;VOLEIBOL;ALEVIN ;CD NEWMAN D;MIXTO;Arganzuela
2025;Codig;9854;27268;183504;5;6.00;4;2;0;2;6;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 3;VOLEIBOL;ALEVIN ;ESPERANZA;MIXTO;Arganzuela
2025;Codig;9854;27268;181482;6;3.00;5;1;0;3;4;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 3;VOLEIBOL;ALEVIN ;SEK AZUL;MIXTO;Arganzuela
2025;Codig;9854;27268;180994;7;2.00;4;0;0;4;2;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 3;VOLEIBOL;ALEVIN ;AMIDECU ALEVIN;MIXTO;Arganzuela
2025;Codig;9854;27271;180895;3;9.00;4;3;0;1;9;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 4;VOLEIBOL;ALEVIN ;VPM AMPA T.MOLINA ROJO;MIXTO;Arganzuela
2025;Codig;9854;27271;180890;4;9.00;5;3;0;2;9;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 4;VOLEIBOL;ALEVIN ;Colegio STA. MARÍA MADRID;MIXTO;Arganzuela
2025;Codig;9854;27271;180784;1;11.00;4;4;0;0;11;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 4;VOLEIBOL;ALEVIN ;T. BRETON MANZANARES VOLEY;MIXTO;Arganzuela
2025;Codig;9854;27271;181457;2;11.00;4;4;0;0;11;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 4;VOLEIBOL;ALEVIN ;VPM AMPA T.MOLINA BLANCO;MIXTO;Arganzuela
2025;Codig;9854;27271;181153;5;3.00;4;1;0;3;3;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 4;VOLEIBOL;ALEVIN ;SANTA GEMA A;MIXTO;Arganzuela
2025;Codig;9854;27271;181527;6;1.00;4;0;0;4;1;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 4;VOLEIBOL;ALEVIN ;NG MADRID;MIXTO;Arganzuela
2025;Codig;9854;27271;181287;7;1.00;5;0;0;4;1;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 4;VOLEIBOL;ALEVIN ;SANTA GEMA B;MIXTO;Arganzuela
2025;Codig;9975;29540;183320;1;18.00;6;6;0;0;42;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 ALE MIX;FUTBOL 7;ALEVIN ;CDE PIRATAS DE MORATALAZ;MIXTO;Moratalaz
2025;Codig;9975;29540;182967;2;13.00;6;4;1;1;17;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 ALE MIX;FUTBOL 7;ALEVIN ;CHAMARTIN FC "E";MIXTO;Moratalaz
2025;Codig;9975;29540;184123;4;6.00;6;2;0;4;9;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 ALE MIX;FUTBOL 7;ALEVIN ;CEIP BLAS DE LEZO;MIXTO;Moratalaz
2025;Codig;9975;29540;180652;3;8.00;6;2;2;2;14;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 ALE MIX;FUTBOL 7;ALEVIN ;C.D. DOSA;MIXTO;Moratalaz
2025;Codig;9975;29540;183203;5;4.00;6;1;1;4;21;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 ALE MIX;FUTBOL 7;ALEVIN ;ALEVIN;MIXTO;Moratalaz
2025;Codig;9975;29540;183632;6;3.00;6;1;0;5;11;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 ALE MIX;FUTBOL 7;ALEVIN ;St. George Madrid;MIXTO;Moratalaz
2025;Codig;9890;27938;182013;1;6.00;4;1;3;0;6;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-1;FUTBOL SALA;PREBENJAMIN ;SANTA GEMA A;MIXTO;Latina
2025;Codig;9890;27938;181703;2;6.00;4;1;3;0;5;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-1;FUTBOL SALA;PREBENJAMIN ;ÁBACO A;MIXTO;Latina
2025;Codig;9890;27938;182921;3;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-1;FUTBOL SALA;PREBENJAMIN ;CDE Escolapios Aluche;MIXTO;Latina
2025;Codig;9890;27938;183101;5;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-1;FUTBOL SALA;PREBENJAMIN ;CASVI BOADILLA  A;MIXTO;Latina
2025;Codig;9890;27938;181682;4;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-1;FUTBOL SALA;PREBENJAMIN ;CASCO ANTIGUO CARABANCHEL;MIXTO;Latina
2025;Codig;9890;27938;181010;7;4.00;5;0;4;1;2;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-1;FUTBOL SALA;PREBENJAMIN ;CASCO ANTIGUO SALESIANOS CARABANCHEL;MIXTO;Latina
2025;Codig;9890;27938;183540;6;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-1;FUTBOL SALA;PREBENJAMIN ;INSTITUCION LA SALLE A;MIXTO;Latina
2025;Codig;9890;27938;182680;8;4.00;5;0;4;0;0;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-1;FUTBOL SALA;PREBENJAMIN ;AV MANZANARES;MIXTO;Latina
2025;Codig;9890;27938;182966;9;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-1;FUTBOL SALA;PREBENJAMIN ;Arcangel International School 1º;MIXTO;Latina
2025;Codig;9898;28138;181250;1;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;VALLEKAS BASKET;MIXTO;Puente de Vallecas
2025;Codig;9898;28138;181893;2;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;GSD Las Suertes ;MIXTO;Puente de Vallecas
2025;Codig;9898;28138;182117;3;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;GSD MORATALAZ;MIXTO;Puente de Vallecas
2025;Codig;9898;28138;182333;4;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;GSD VALLECAS;MIXTO;Puente de Vallecas
2025;Codig;9898;28138;182721;5;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;Movistar Estudiantes Fem;MIXTO;Puente de Vallecas
2025;Codig;9898;28138;182770;6;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;Movistar Estudiantes Masc;MIXTO;Puente de Vallecas
2025;Codig;9898;28138;182976;7;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;CEIP PALOMERAS BAJAS EMPD;MIXTO;Puente de Vallecas
2025;Codig;9898;28138;183228;8;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;A.D. NUEVA CASTILLA;MIXTO;Puente de Vallecas
2025;Codig;9898;28138;183834;9;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;LOYOLA P. ENSANCHE VK A;MIXTO;Puente de Vallecas
2025;Codig;9898;28138;183835;10;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;A.R.SAHAGUN ENSANCHE VK B;MIXTO;Puente de Vallecas
2025;Codig;9890;27939;181780;1;18.00;6;6;0;0;51;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;CDR LA PALOMA A;MIXTO;Latina
2025;Codig;9890;27939;182206;2;15.00;6;5;0;1;35;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;SJGARCIA;MIXTO;Latina
2025;Codig;9890;27939;181249;3;13.00;6;4;1;1;31;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;CASCO ANTIGUO SALESIANOS CARABANCHEL;MIXTO;Latina
2025;Codig;9890;27939;182717;4;11.00;6;3;2;1;38;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;AV MANZANARES;MIXTO;Latina
2025;Codig;9890;27939;183104;5;10.00;6;3;1;2;26;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;CASVI BOADILLA  ;MIXTO;Latina
2025;Codig;9890;27939;182964;9;4.00;6;1;1;4;23;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;Arcangel International School;MIXTO;Latina
2025;Codig;9890;27939;183538;7;5.00;6;1;2;3;15;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;INSTITUCION LA SALLE A;MIXTO;Latina
2025;Codig;9890;27939;182754;8;4.00;6;1;1;4;15;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;EM ALUCHE FS "X";MIXTO;Latina
2025;Codig;9890;27939;182152;6;5.00;6;1;2;3;23;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;CD Escolapias Carabanchel ;MIXTO;Latina
2025;Codig;9890;27939;182914;10;.00;6;0;0;6;9;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;CDE Escolapios Aluche Blanco;MIXTO;Latina
2025;Codig;9890;27942;182848;1;18.00;6;6;0;0;32;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS INF MAS;FUTBOL SALA;INFANTIL ;IES GRAN CAPITÁN;MASCULINO;Latina
2025;Codig;9890;27942;182837;3;9.00;5;3;0;2;22;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS INF MAS;FUTBOL SALA;INFANTIL ;EM ALUCHE FS "X";MASCULINO;Latina
2025;Codig;9890;27942;182842;2;12.00;5;4;0;1;21;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS INF MAS;FUTBOL SALA;INFANTIL ;EM ALUCHE FS "Y";MASCULINO;Latina
2025;Codig;9890;27942;182851;5;7.00;6;2;1;3;17;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS INF MAS;FUTBOL SALA;INFANTIL ;EM ALUCHE FS "Z";MASCULINO;Latina
2025;Codig;9890;27942;182858;7;6.00;6;2;0;4;11;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS INF MAS;FUTBOL SALA;INFANTIL ;EM ALUCHE FS "W";MASCULINO;Latina
2025;Codig;9890;27942;182789;4;7.00;5;2;1;2;17;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS INF MAS;FUTBOL SALA;INFANTIL ;CDB SPORTING LAS ÁGUILAS MERCADO DE LAS ÁGUILAS;MASCULINO;Latina
2025;Codig;9890;27942;182760;6;6.00;5;2;0;3;7;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS INF MAS;FUTBOL SALA;INFANTIL ;AV MANZANARES;MASCULINO;Latina
2025;Codig;9890;27942;182229;8;.00;6;0;0;5;2;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS INF MAS;FUTBOL SALA;INFANTIL ;CD Escolapias Carabanchel ;MASCULINO;Latina
2025;Codig;9890;27941;183888;2;12.00;5;4;0;1;39;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G1;FUTBOL SALA;ALEVIN ;ENRIQUETA AYMER SSCC A ;MIXTO;Latina
2025;Codig;9890;27941;181416;1;12.00;4;4;0;0;23;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G1;FUTBOL SALA;ALEVIN ;CASCO ANTIGUO SALESIANOS CARABANCHEL;MIXTO;Latina
2025;Codig;9890;27941;182810;3;9.00;5;3;0;2;17;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G1;FUTBOL SALA;ALEVIN ;EM ALUCHE FS "W";MIXTO;Latina
2025;Codig;9890;27941;183048;4;9.00;4;3;0;1;16;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G1;FUTBOL SALA;ALEVIN ;ALEVÍN MIXTO TOMÁS BRETÓN;MIXTO;Latina
2025;Codig;9890;27941;183053;5;6.00;4;2;0;2;15;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G1;FUTBOL SALA;ALEVIN ;CDB SPORTING LAS ÁGUILAS MERCADO DE LAS ÁGUILAS A;MIXTO;Latina
2025;Codig;9890;27941;182732;6;6.00;5;2;0;3;12;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G1;FUTBOL SALA;ALEVIN ;AV MANZANARES;MIXTO;Latina
2025;Codig;9890;27941;183105;7;3.00;4;1;0;3;6;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G1;FUTBOL SALA;ALEVIN ;CASVI BOADILLA  ;MIXTO;Latina
2025;Codig;9890;27941;182798;8;3.00;5;1;0;4;10;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G1;FUTBOL SALA;ALEVIN ;EM ALUCHE FS "Y";MIXTO;Latina
2025;Codig;9890;27941;182963;9;.00;4;0;0;4;7;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G1;FUTBOL SALA;ALEVIN ;Arcangel International School;MIXTO;Latina
2025;Codig;9890;27962;183887;1;15.00;5;5;0;0;34;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G2;FUTBOL SALA;ALEVIN ;CEIP JOVELLANOS ;MIXTO;Latina
2025;Codig;9890;27962;183512;3;12.00;5;4;0;1;29;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G2;FUTBOL SALA;ALEVIN ;CEIP ERMITA DEL SANTO;MIXTO;Latina
2025;Codig;9890;27962;184208;2;15.00;5;5;0;0;35;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G2;FUTBOL SALA;ALEVIN ;INSTITUCION LA SALLE;MIXTO;Latina
2025;Codig;9890;27962;183889;4;9.00;5;3;0;2;27;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G2;FUTBOL SALA;ALEVIN ;ENRIQUETA AYMER SSCC B;MIXTO;Latina
2025;Codig;9890;27962;182979;7;6.00;5;2;0;3;14;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G2;FUTBOL SALA;ALEVIN ;CDE PINAR DE CARABANCHEL;MIXTO;Latina
2025;Codig;9890;27962;182888;8;3.00;5;1;0;4;19;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G2;FUTBOL SALA;ALEVIN ;CDE Escolapios Aluche;MIXTO;Latina
2025;Codig;9890;27962;182786;5;6.00;5;2;0;3;17;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G2;FUTBOL SALA;ALEVIN ;EM ALUCHE FS "X";MIXTO;Latina
2025;Codig;9890;27962;182800;6;6.00;5;2;0;3;10;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G2;FUTBOL SALA;ALEVIN ;EM ALUCHE FS "Z";MIXTO;Latina
2025;Codig;9890;27962;183225;10;.00;5;0;0;5;10;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G2;FUTBOL SALA;ALEVIN ;DEHESA DEL PRÍNCIPE;MIXTO;Latina
2025;Codig;9890;27962;182824;9;3.00;5;1;0;4;10;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G2;FUTBOL SALA;ALEVIN ;CDB SPORTING LAS ÁGUILAS MERCADO DE LAS ÁGUILAS B;MIXTO;Latina
2025;Codig;9890;27961;180114;3;18.00;7;6;0;1;41;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;INTERMITENTES;FEMENINO;Latina
2025;Codig;9890;27961;178276;1;21.00;8;7;0;0;39;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;BREATHESPORT NEGRO;FEMENINO;Latina
2025;Codig;9890;27961;180332;2;18.00;7;6;0;1;44;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;Farmacia F.C.;FEMENINO;Latina
2025;Codig;9890;27961;179712;5;10.00;7;3;1;3;20;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;Alianza Latina;FEMENINO;Latina
2025;Codig;9890;27961;180252;4;12.00;7;4;0;3;23;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;Paketillas;FEMENINO;Latina
2025;Codig;9890;27961;180253;6;7.00;7;2;1;4;15;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;MUPPETS;FEMENINO;Latina
2025;Codig;9890;27961;179273;7;5.00;6;1;2;3;17;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;JORDANAS;FEMENINO;Latina
2025;Codig;9890;27961;180062;8;.00;7;0;0;7;10;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;F.C Estrellas Azules A;FEMENINO;Latina
2025;Codig;9890;27961;179863;9;.00;6;0;0;6;5;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;ALDEANOVITA;FEMENINO;Latina
