Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8947;9890;27936;177797;10;13.00;11;2;0;9;363;487;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ BC SEN MAS;BALONCESTO;SENIOR ;Los Fundis;MASCULINO;Latina
2025;8947;9890;27936;179151;11;12.00;11;1;0;10;313;529;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ BC SEN MAS;BALONCESTO;SENIOR ;Mamba Vikings ;MASCULINO;Latina
2025;8947;9890;27936;178082;12;11.00;11;0;0;11;279;538;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ BC SEN MAS;BALONCESTO;SENIOR ;Barrabás;MASCULINO;Latina
2025;8945;9882;27717;182314;8;.00;7;0;0;7;0;70;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALE MIX ROJO;MINIBALONCESTO;ALEVIN ;C.B. PATROCINIO SAN JOSÉ ;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27717;180771;1;12.00;6;6;0;0;285;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALE MIX ROJO;MINIBALONCESTO;ALEVIN ;HALCONES PATIO BAENA;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27717;181377;3;10.00;7;5;0;2;211;172;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALE MIX ROJO;MINIBALONCESTO;ALEVIN ;SCF A;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27717;181114;2;10.00;7;5;0;2;219;140;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALE MIX ROJO;MINIBALONCESTO;ALEVIN ;COLEGIO TRES OLIVOS B;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27717;180800;4;10.00;6;5;0;1;213;116;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALE MIX ROJO;MINIBALONCESTO;ALEVIN ;ESTUDIANTES INTERNATIONAL SCHOOL A;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27717;181227;5;6.00;7;3;0;4;172;192;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALE MIX ROJO;MINIBALONCESTO;ALEVIN ;MOVISTAR ESTUDIANTES ANTONIO FONTAN AZUL ;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27717;181238;6;4.00;7;2;0;5;99;222;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALE MIX ROJO;MINIBALONCESTO;ALEVIN ;Escuela Barrio del Pilar ;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27717;181055;7;2.00;7;1;0;6;33;293;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALE MIX ROJO;MINIBALONCESTO;ALEVIN ;SAN JOSE DE BEGOÑA;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27718;181162;1;14.00;7;7;0;0;322;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALEV FEMENINO;MINIBALONCESTO;ALEVIN ;HALCONES ARROYOFRESNO;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27718;180898;2;12.00;7;6;0;1;180;112;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALEV FEMENINO;MINIBALONCESTO;ALEVIN ;SCF A;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27718;181299;3;8.00;6;4;0;2;132;86;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALEV FEMENINO;MINIBALONCESTO;ALEVIN ;CD NORTE A ;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27718;182121;4;8.00;7;4;0;3;183;160;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALEV FEMENINO;MINIBALONCESTO;ALEVIN ;MOVISTAR ESTUDIANTES ANTONIO FONTAN NEGRO FEMENIA;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27718;180918;5;6.00;7;3;0;4;129;156;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALEV FEMENINO;MINIBALONCESTO;ALEVIN ;C.B. PIZARRO CAMPUS ÁVILA;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27718;181846;6;2.00;6;1;0;5;134;265;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALEV FEMENINO;MINIBALONCESTO;ALEVIN ;ESTUDIANTES INTERNATIONAL SCHOOL FEMENINO;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27718;181573;7;2.00;7;1;0;6;87;229;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALEV FEMENINO;MINIBALONCESTO;ALEVIN ;CD NORTE B ;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27718;180811;8;2.00;7;1;0;6;113;223;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALEV FEMENINO;MINIBALONCESTO;ALEVIN ;CD EL VALLE ;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181752;1;14.00;7;7;0;0;219;104;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;CD NORTE ;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;182184;2;13.00;7;6;1;0;270;92;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;C.B. PIZARRO CAMPUS ÁVILA;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181818;3;12.00;6;6;0;0;312;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;COLEGIO TRES OLIVOS ;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181361;4;12.00;7;6;0;1;308;103;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;HALCONES ARROYOFRESNO;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;182016;5;11.00;7;5;1;1;223;87;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;TucuTucu Singer Basket;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181981;6;10.00;7;5;0;2;281;107;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;ESTUDIANTES INTERNATIONAL SCHOOL A;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181859;7;10.00;7;5;0;2;199;75;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;MOVISTAR ESTUDIANTES ANTONIO FONTAN AZUL ;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181983;8;8.00;6;4;0;2;117;114;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;Movistar Estudiantes Leopoldo Calvo Sotelo;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181176;9;7.00;6;3;1;2;175;100;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;FUENTELARREYNA GRIS;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181563;11;6.00;7;3;0;4;131;234;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;COLEGIO SANTA MARÍA LA BLANCA;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;182557;12;5.00;6;2;1;3;81;167;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;CORTES DE CÁDIZ 3º BLANCO;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181363;10;6.00;6;3;0;3;156;170;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;COLEGIO SANTA MARÍA LA BLANCA A;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;182610;13;4.00;7;2;0;5;89;116;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;ESTUDIANTES INTERNATIONAL SCHOOL B;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;180745;16;4.00;6;2;0;4;91;188;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;FUENTELARREYNA ROJO;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;182637;15;4.00;7;2;0;5;95;163;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;ESTUDIANTES INTERNATIONAL SCHOOL C;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181550;17;4.00;7;2;0;5;100;213;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;SCF A;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;182473;19;2.00;7;1;0;6;86;172;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;CORTES DE CÁDIZ 3º AZUL;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181596;14;4.00;6;2;0;4;74;152;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;COLEGIO TRES OLIVOS B;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181684;18;3.00;7;1;1;5;56;239;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;MOVISTAR ESTUDIANTES ANTONIO FONTAN NEGRO FEMENINO;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181639;21;.00;7;0;0;7;30;231;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;CEIP R.TAGORE BENJAMIN MIXTO;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181644;20;1.00;7;0;1;6;48;303;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;SCF B;MIXTO;Fuencarral - El Pardo
2025;8942;9870;27504;183406;1;14.00;7;7;0;0;279;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 1 MIX;MINIBALONCESTO;BENJAMIN ;COIN A;MIXTO;Chamartín
2025;8942;9870;27504;183725;2;12.00;6;6;0;0;239;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 1 MIX;MINIBALONCESTO;BENJAMIN ;MOVISTAR ESTUDIANTES PINTOR ROSALES 2016;MIXTO;Chamartín
2025;8942;9870;27504;182417;4;10.00;7;5;0;2;143;156;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 1 MIX;MINIBALONCESTO;BENJAMIN ;Movistar Estudiantes Alfredo di Stefano Azul;MIXTO;Chamartín
2025;8942;9870;27504;181535;3;10.00;7;5;0;2;239;110;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 1 MIX;MINIBALONCESTO;BENJAMIN ;POVEDA "A";MIXTO;Chamartín
2025;8942;9870;27504;181827;5;8.00;6;4;0;2;154;125;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 1 MIX;MINIBALONCESTO;BENJAMIN ;FEFC SANTA CATALINA A;MIXTO;Chamartín
2025;8942;9870;27504;183726;6;6.00;7;3;0;4;141;180;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 1 MIX;MINIBALONCESTO;BENJAMIN ;MOVISTAR ESTUDIANTES EIJO GARAY;MIXTO;Chamartín
2025;8942;9870;27504;183651;8;3.00;7;2;0;4;59;128;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 1 MIX;MINIBALONCESTO;BENJAMIN ;Maria Virgen A;MIXTO;Chamartín
2025;8942;9870;27504;183071;7;4.00;7;2;0;5;75;215;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 1 MIX;MINIBALONCESTO;BENJAMIN ;Colegio Altair;MIXTO;Chamartín
2025;8942;9870;27504;183603;9;.00;7;0;0;7;76;222;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 1 MIX;MINIBALONCESTO;BENJAMIN ;ESTUDIO LAS NACIONES;MIXTO;Chamartín
2025;8942;9870;27504;183458;10;.00;7;0;0;7;79;253;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 1 MIX;MINIBALONCESTO;BENJAMIN ;CDE PARAISO A;MIXTO;Chamartín
2025;8942;9870;27505;181930;1;12.00;6;6;0;0;238;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 2 MIX;MINIBALONCESTO;BENJAMIN ;FEFC SANTA CATALINA B;MIXTO;Chamartín
2025;8942;9870;27505;182657;2;12.00;6;6;0;0;127;62;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 2 MIX;MINIBALONCESTO;BENJAMIN ;Movistar Estudiantes Santa María de la Hispanidad;MIXTO;Chamartín
2025;8942;9870;27505;183292;3;8.00;6;4;0;2;136;136;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 2 MIX;MINIBALONCESTO;BENJAMIN ;CEIP JOSÉ ORTEGA Y GASSET;MIXTO;Chamartín
2025;8942;9870;27505;181661;4;8.00;7;4;0;3;170;102;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 2 MIX;MINIBALONCESTO;BENJAMIN ;POVEDA "B";MIXTO;Chamartín
2025;8942;9870;27505;182350;5;8.00;6;4;0;2;163;90;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 2 MIX;MINIBALONCESTO;BENJAMIN ;Pablo Picasso ;MIXTO;Chamartín
2025;8942;9870;27505;183408;6;4.00;6;2;0;4;99;146;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 2 MIX;MINIBALONCESTO;BENJAMIN ;COIN B;MIXTO;Chamartín
2025;8942;9870;27505;183724;7;2.00;7;1;0;6;67;166;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 2 MIX;MINIBALONCESTO;BENJAMIN ;MOVISTAR ESTUDIANTES PINTOR ROSALES 2017;MIXTO;Chamartín
2025;8942;9870;27505;182123;8;2.00;6;1;0;4;73;178;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 2 MIX;MINIBALONCESTO;BENJAMIN ;CEU SAN PABLO SANCHINARRO A;MIXTO;Chamartín
2025;8942;9870;27505;182503;9;.00;6;0;0;6;29;191;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ MBC BEN 2 MIX;MINIBALONCESTO;BENJAMIN ;Movistar Estudiantes Alfredo di Stefano Negro;MIXTO;Chamartín
2025;8947;9890;27937;178342;1;20.00;11;9;0;2;585;429;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;El Fary Vive 3.2;MASCULINO;Latina
2025;8947;9890;27937;177756;3;19.00;11;8;0;3;508;524;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;BIRRAVERDE OE;MASCULINO;Latina
2025;8947;9890;27937;179315;2;19.00;11;8;0;3;538;496;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;POLLITOS TEAM;MASCULINO;Latina
2025;8947;9890;27937;178594;4;19.00;11;10;0;0;737;515;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;Caribe;MASCULINO;Latina
2025;8947;9890;27937;179368;5;18.00;11;7;0;4;516;485;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;Lucero All Stars;MASCULINO;Latina
2025;8947;9890;27937;178296;7;16.00;11;5;0;6;454;428;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;BASKET CLUB BOADILLA;MASCULINO;Latina
2025;8947;9890;27937;179242;6;17.00;11;6;0;5;525;473;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;CB LOS RETALES;MASCULINO;Latina
2025;8947;9890;27937;179218;9;15.00;11;4;0;7;473;507;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;GAVILANES CBC;MASCULINO;Latina
2025;8947;9890;27937;177870;8;15.00;11;4;0;7;474;495;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;AA.AA. SALESIANOS PASEO;MASCULINO;Latina
2025;8947;9890;27937;178146;10;13.00;11;2;0;9;457;582;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;MVG;MASCULINO;Latina
2025;8947;9890;27937;179080;11;13.00;11;2;0;9;394;551;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;BoomShakalaka;MASCULINO;Latina
2025;8947;9890;27937;177834;12;12.00;11;1;0;10;443;619;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;Real Barril;MASCULINO;Latina
2025;8953;9914;28400;178393;1;20.00;10;10;0;0;787;457;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;MACETAS TEAM;MASCULINO;Tetuán
2025;8953;9914;28400;178559;2;18.00;10;8;0;2;613;517;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;LIVORNO;MASCULINO;Tetuán
2025;8953;9914;28400;179058;3;17.00;10;7;0;3;554;537;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;QIII;MASCULINO;Tetuán
2025;8953;9914;28400;178586;4;15.00;10;5;0;5;465;476;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;RESAKA;MASCULINO;Tetuán
2025;8953;9914;28400;179482;6;14.00;10;4;0;6;620;624;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;MEMPHIS WHISKYS;MASCULINO;Tetuán
2025;8953;9914;28400;179077;5;14.00;10;4;0;6;510;493;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;PIQUER;MASCULINO;Tetuán
2025;8953;9914;28400;180098;9;13.00;9;4;0;5;466;490;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;Resakosos CB;MASCULINO;Tetuán
2025;8953;9914;28400;179051;7;14.00;9;5;0;4;403;437;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;Trust Kali Basketball;MASCULINO;Tetuán
2025;8953;9914;28400;177916;8;13.00;9;4;0;5;487;471;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;REC;MASCULINO;Tetuán
2025;8941;9866;27416;177543;1;21.00;11;10;0;1;646;481;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;Awesomes;MASCULINO;Centro
2025;8941;9866;27416;178766;2;21.00;11;10;0;1;566;442;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;AGZ LÍOLÍO;MASCULINO;Centro
2025;8941;9866;27416;177959;3;19.00;11;8;0;3;545;425;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;GMadrid Lorca;MASCULINO;Centro
2025;8941;9866;27416;177614;4;19.00;11;8;0;3;407;344;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;MS GLOBERFLOWERS;MASCULINO;Centro
2025;8941;9866;27416;177940;5;16.00;10;6;0;4;434;415;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;GMadrid Magno ;MASCULINO;Centro
2025;8941;9866;27416;178065;6;15.00;10;5;0;5;405;389;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;UBUNTU ;MASCULINO;Centro
2025;8941;9866;27416;177547;8;15.00;10;5;0;5;393;390;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;SIH;MASCULINO;Centro
2025;8941;9866;27416;177557;7;15.00;10;5;0;5;479;465;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;UN DOMINGO CUALQUIERA;MASCULINO;Centro
2025;8941;9866;27416;178936;9;14.00;11;3;0;8;392;503;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;BJC;MASCULINO;Centro
2025;8941;9866;27416;178470;10;12.00;10;2;0;8;323;427;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;ARABESCOS;MASCULINO;Centro
2025;8941;9866;27416;177729;11;10.00;10;0;0;10;303;441;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;RETALES DE LOS METALES;MASCULINO;Centro
2025;8941;9866;27416;178375;12;9.00;11;1;0;9;342;513;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;faneggas;MASCULINO;Centro
