Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8946;9886;27822;180982;2;9.00;9;0;9;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;F.S. CASTORES;MIXTO;Hortaleza
2025;8946;9886;27822;181279;3;9.00;9;0;9;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;Picasso;MIXTO;Hortaleza
2025;8946;9886;27822;181304;4;9.00;9;0;9;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;ESCUELA DE HORTALEZA;MIXTO;Hortaleza
2025;8946;9886;27822;181649;5;9.00;9;0;9;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;CEU SAN PABLO SANCHINARRO A;MIXTO;Hortaleza
2025;8946;9886;27822;181689;6;9.00;9;0;9;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;EF CHA;MIXTO;Hortaleza
2025;8946;9886;27822;181776;7;9.00;9;0;9;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;CORTES DE CADIZ A;MIXTO;Hortaleza
2025;8946;9886;27822;182032;8;9.00;9;0;9;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;ALFREDO DI STEFANO ¨A¨;MIXTO;Hortaleza
2025;8946;9886;27822;182621;9;9.00;9;0;9;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ; VALDEBEBAS GSD PREBENJAMÍN  A;MIXTO;Hortaleza
2025;8946;9886;27822;183418;10;9.00;9;0;9;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;CEIP NURIA ESPERT;MIXTO;Hortaleza
2025;8946;9886;27823;182880;1;9.00;9;0;9;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;Silvano fc;MIXTO;Hortaleza
2025;8946;9886;27823;180691;3;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;F.S. GAZAPOS;MIXTO;Hortaleza
2025;8946;9886;27823;181170;2;9.00;9;0;9;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;F.S. LOBEZNOS;MIXTO;Hortaleza
2025;8946;9886;27823;180622;5;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;RAMON Y CAJAL DINAMICA B;MIXTO;Hortaleza
2025;8946;9886;27823;182037;6;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;E F TEJAR;MIXTO;Hortaleza
2025;8946;9886;27823;182647;4;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ; VALDEBEBAS GSD PREBENJAMÍN  B;MIXTO;Hortaleza
2025;8946;9886;27823;181352;7;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;KCS La Moraleja Sports Club;MIXTO;Hortaleza
2025;8946;9886;27823;181413;8;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;PicassoB;MIXTO;Hortaleza
2025;8946;9886;27823;181866;9;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;CORTES DE CADIZ B;MIXTO;Hortaleza
2025;8946;9886;27823;181722;10;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;CEU SAN PABLO SANCHINARRO B;MIXTO;Hortaleza
2025;8946;9886;27823;181686;11;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;LA MERCED ;MIXTO;Hortaleza
2025;8946;9886;27831;180548;1;9.00;9;0;9;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;VALDEBEBAS GSD PREBENJAMÍN A;MIXTO;Hortaleza
2025;8946;9886;27831;180734;3;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;CORTES DE CÁDIZ 1º;MIXTO;Hortaleza
2025;8946;9886;27831;180558;2;9.00;9;0;9;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;CRC A;MIXTO;Hortaleza
2025;8946;9886;27831;180562;5;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;SAN PEDRO A;MIXTO;Hortaleza
2025;8946;9886;27831;181177;6;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;CD EL VALLE A;MIXTO;Hortaleza
2025;8946;9886;27831;180913;4;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;BASKET VALDEBEBAS;MIXTO;Hortaleza
2025;8946;9886;27831;180559;7;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;CRC B;MIXTO;Hortaleza
2025;8946;9886;27831;183646;8;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;Pablo Picasso ;MIXTO;Hortaleza
2025;8946;9886;27831;180906;9;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;CABRINI VERDE;MIXTO;Hortaleza
2025;8946;9886;27831;181154;10;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;C.B. PATROCINIO SAN JOSÉ NEGRO;MIXTO;Hortaleza
2025;8946;9886;27831;181276;11;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;Estudiantes International School;MIXTO;Hortaleza
2025;8947;9890;27956;180984;1;17.00;9;8;0;1;442;217;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;ASM Lancers;MASCULINO;Latina
2025;8947;9890;27956;181953;2;17.00;9;8;0;1;569;249;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;BJC A;MASCULINO;Latina
2025;8947;9890;27956;183126;3;16.00;9;7;0;2;495;288;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;A.B. VILLAVICIOSA DE ODON ;MASCULINO;Latina
2025;8947;9890;27956;181623;4;12.00;8;4;0;4;339;313;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;CBC BASKET;MASCULINO;Latina
2025;8947;9890;27956;182162;5;12.00;8;4;0;4;220;270;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;AMIDECU JUV MASC;MASCULINO;Latina
2025;8947;9890;27956;182646;6;11.00;9;2;0;7;308;473;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;ARGANZUELA CENTRO BLANCO;MASCULINO;Latina
2025;8947;9890;27956;183128;8;9.00;9;1;0;7;206;545;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;CD OROQUIETA ESPINILLO;MASCULINO;Latina
2025;8947;9890;27956;182900;7;10.00;9;1;0;8;225;449;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;Calasancio;MASCULINO;Latina
2025;8947;9890;27980;183322;1;18.00;9;9;0;0;428;304;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G2;BALONCESTO;JUVENIL ;F.T. FLOPPERS;MASCULINO;Latina
2025;8947;9890;27980;182725;3;15.00;9;6;0;3;441;269;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G2;BALONCESTO;JUVENIL ;CD LOURDES BC JUV MAS;MASCULINO;Latina
2025;8947;9890;27980;183272;4;14.00;8;6;0;2;398;262;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G2;BALONCESTO;JUVENIL ;CDE  BALONCESTO LUCERO;MASCULINO;Latina
2025;8947;9890;27980;182063;2;15.00;9;6;0;3;324;280;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G2;BALONCESTO;JUVENIL ;BJC B;MASCULINO;Latina
2025;8947;9890;27980;182430;6;11.00;8;3;0;5;293;311;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G2;BALONCESTO;JUVENIL ;Fundación Balia;MASCULINO;Latina
2025;8947;9890;27980;182607;7;11.00;9;2;0;7;308;455;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G2;BALONCESTO;JUVENIL ;ARGANZUELA CENTRO ROJO;MASCULINO;Latina
2025;8947;9890;27980;182796;5;12.00;9;3;0;6;349;393;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G2;BALONCESTO;JUVENIL ;VILLA DE LEGANES - Deca;MASCULINO;Latina
2025;8947;9890;27980;183382;8;8.00;9;0;0;8;240;507;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G2;BALONCESTO;JUVENIL ;IES Celestino Mutis;MASCULINO;Latina
2025;8947;9890;27946;182841;1;20.00;10;10;0;0;536;160;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC BEN MIX ;MINIBALONCESTO;BENJAMIN ;Arcangel International School 4º;MIXTO;Latina
2025;8947;9890;27946;182487;2;16.00;10;8;0;2;427;147;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC BEN MIX ;MINIBALONCESTO;BENJAMIN ;LA DEHESA A;MIXTO;Latina
2025;8947;9890;27946;182548;3;14.00;9;7;0;2;360;107;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC BEN MIX ;MINIBALONCESTO;BENJAMIN ;FENIX BASKET CLUB - BOADILLA;MIXTO;Latina
2025;8947;9890;27946;183524;4;10.00;9;5;0;4;267;310;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC BEN MIX ;MINIBALONCESTO;BENJAMIN ;LA SALLE;MIXTO;Latina
2025;8947;9890;27946;182178;5;10.00;9;5;0;4;262;172;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC BEN MIX ;MINIBALONCESTO;BENJAMIN ;Revolution;MIXTO;Latina
2025;8947;9890;27946;183523;6;8.00;9;4;0;5;192;227;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC BEN MIX ;MINIBALONCESTO;BENJAMIN ;BARTOLOME COSSIO;MIXTO;Latina
2025;8947;9890;27946;182220;7;6.00;9;3;0;6;153;341;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC BEN MIX ;MINIBALONCESTO;BENJAMIN ;SANTA GEMA;MIXTO;Latina
2025;8947;9890;27946;183554;8;4.00;9;2;0;7;80;336;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC BEN MIX ;MINIBALONCESTO;BENJAMIN ;CEIP HERNAN CORTES BJ;MIXTO;Latina
2025;8947;9890;27946;182831;9;4.00;9;2;0;7;157;303;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC BEN MIX ;MINIBALONCESTO;BENJAMIN ;Arcangel International School 2º-3º;MIXTO;Latina
2025;8947;9890;27946;182965;10;.00;9;0;0;9;40;371;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC BEN MIX ;MINIBALONCESTO;BENJAMIN ;CDE Escolapios Aluche ;MIXTO;Latina
2025;8947;9890;27963;183518;1;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;Marianistas Amorós;MIXTO;Latina
2025;8947;9890;27963;183152;2;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;DISTRITO CARABANCHEL;MIXTO;Latina
2025;8947;9890;27963;181007;3;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;LA DEHESA;MIXTO;Latina
2025;8947;9890;27963;183537;4;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;CDB Sporting las Aguilas;MIXTO;Latina
2025;8947;9890;27963;183154;5;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;DISTRITO CARABANCHEL LOPE DE VEGA;MIXTO;Latina
2025;8947;9890;27957;180935;1;18.00;9;9;0;0;395;126;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC ALV MIX G1;MINIBALONCESTO;ALEVIN ;AGORA MADRID;MIXTO;Latina
2025;8947;9890;27957;182845;2;16.00;9;8;0;1;357;219;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC ALV MIX G1;MINIBALONCESTO;ALEVIN ;CLUB SALESIANOS SAN MIGUEL ARCANGEL;MIXTO;Latina
2025;8947;9890;27957;183525;3;16.00;9;8;0;1;364;204;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC ALV MIX G1;MINIBALONCESTO;ALEVIN ;BARTOLOME COSSIO "A";MIXTO;Latina
2025;8947;9890;27957;181730;4;12.00;8;6;0;2;313;137;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC ALV MIX G1;MINIBALONCESTO;ALEVIN ;REVOLUTION ALUCHE;MIXTO;Latina
2025;8947;9890;27957;181069;5;12.00;9;6;0;3;300;204;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC ALV MIX G1;MINIBALONCESTO;ALEVIN ;BASKET CLUB BOADILLA;MIXTO;Latina
2025;8947;9890;27957;182100;6;12.00;9;6;0;2;345;133;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC ALV MIX G1;MINIBALONCESTO;ALEVIN ;Revolution Parque Aluche;MIXTO;Latina
2025;8947;9890;27957;182412;7;10.00;10;5;0;5;350;204;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC ALV MIX G1;MINIBALONCESTO;ALEVIN ;LA DEHESA;MIXTO;Latina
2025;8947;9890;27957;182854;8;6.00;9;3;0;6;242;331;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC ALV MIX G1;MINIBALONCESTO;ALEVIN ;CD LOURDES NEGRO MBC ALE MIX;MIXTO;Latina
2025;8947;9890;27957;180825;9;6.00;7;3;0;4;224;224;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC ALV MIX G1;MINIBALONCESTO;ALEVIN ;CEIP PORTUGAL ROJO;MIXTO;Latina
2025;8947;9890;27957;182952;10;6.00;9;3;0;6;154;324;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC ALV MIX G1;MINIBALONCESTO;ALEVIN ;CDE Escolapios Aluche A;MIXTO;Latina
2025;8947;9890;27957;182813;11;6.00;10;3;0;7;164;346;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC ALV MIX G1;MINIBALONCESTO;ALEVIN ;CD LOURDES BLANCO MBC ALE MIX;MIXTO;Latina
2025;8947;9890;27957;183527;12;3.00;8;2;0;3;159;164;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC ALV MIX G1;MINIBALONCESTO;ALEVIN ;ALCALDE DE MOSTOLES;MIXTO;Latina
2025;8947;9890;27957;183552;13;.00;9;0;0;9;90;456;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC ALV MIX G1;MINIBALONCESTO;ALEVIN ;CEIP HERNAN CORTES BLANCO;MIXTO;Latina
2025;8947;9890;27957;183790;14;.00;9;0;0;8;28;413;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC ALV MIX G1;MINIBALONCESTO;ALEVIN ;El Carmelo Teresiano OBA;MIXTO;Latina
2025;8947;9890;27935;178560;2;23.00;12;11;0;1;815;506;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;A.D.GAYO;MASCULINO;Latina
2025;8947;9890;27935;179470;1;24.00;12;12;0;0;848;556;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;MARQUES DE VADILLO;MASCULINO;Latina
2025;8947;9890;27935;178447;4;22.00;12;10;0;2;763;545;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Green Panthers;MASCULINO;Latina
2025;8947;9890;27935;179898;3;22.00;12;10;0;2;790;546;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;LÉMUR ZITY;MASCULINO;Latina
2025;8947;9890;27935;180179;6;20.00;12;8;0;4;708;513;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Zona III;MASCULINO;Latina
2025;8947;9890;27935;178557;7;20.00;12;8;0;4;712;562;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Piratas RMC;MASCULINO;Latina
2025;8947;9890;27935;179973;10;19.00;11;8;0;3;655;501;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;La Familia Monster;MASCULINO;Latina
2025;8947;9890;27935;179753;5;21.00;12;9;0;3;677;533;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;OLD STARS;MASCULINO;Latina
2025;8947;9890;27935;178734;9;19.00;12;7;0;5;651;579;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;6 PM;MASCULINO;Latina
2025;8947;9890;27935;177664;12;17.00;11;6;0;5;582;566;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Viking Rock Basket;MASCULINO;Latina
2025;8947;9890;27935;179979;8;19.00;12;7;0;5;816;654;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Lobitos de Dosa;MASCULINO;Latina
2025;8947;9890;27935;179272;11;17.00;11;6;0;5;597;496;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;FORUM POWER;MASCULINO;Latina
2025;8947;9890;27935;179372;14;16.00;11;5;0;6;513;502;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;SIL BASKET;MASCULINO;Latina
2025;8947;9890;27935;177890;15;16.00;11;5;0;6;473;493;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;CBC BASKET;MASCULINO;Latina
2025;8947;9890;27935;178990;13;16.00;13;3;0;10;627;680;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;STM;MASCULINO;Latina
2025;8947;9890;27935;179090;16;15.00;11;4;0;7;402;542;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Uturbu;MASCULINO;Latina
2025;8947;9890;27935;179432;17;14.00;12;2;0;10;402;696;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Revolution Aluche;MASCULINO;Latina
2025;8947;9890;27935;179965;18;13.00;13;0;0;13;478;881;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;CD Escolapias Carabanchel;MASCULINO;Latina
2025;8947;9890;27935;179978;20;11.00;11;0;0;11;321;804;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;CATHOLIC JUMP;MASCULINO;Latina
