Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8950 ;9902;28244;181566;6;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;CD RETIRO AS B;MIXTO;Retiro
2025;8950 ;9902;28244;183018;7;-3.00;3;0;0;0;0;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;RUNNYMEDE;MIXTO;Retiro
2025;8950 ;9902;28231;180936;1;9.00;3;3;0;0;14;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 INF MAS;FUTBOL 7;INFANTIL ;CD RETIRO AS A;MASCULINO;Retiro
2025;8950 ;9902;28231;181688;2;9.00;4;3;0;1;14;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 INF MAS;FUTBOL 7;INFANTIL ;CD RETIRO AS C;MASCULINO;Retiro
2025;8950 ;9902;28231;181326;4;3.00;3;1;0;2;5;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 INF MAS;FUTBOL 7;INFANTIL ;CD RETIRO AS B;MASCULINO;Retiro
2025;8950 ;9902;28231;181259;5;3.00;4;1;0;3;2;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 INF MAS;FUTBOL 7;INFANTIL ;NAIF;MASCULINO;Retiro
2025;8950 ;9902;28231;182086;3;6.00;3;2;0;1;8;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 INF MAS;FUTBOL 7;INFANTIL ;Dragones de Lavapiés A;MASCULINO;Retiro
2025;8950 ;9902;28231;183052;6;3.00;4;2;0;2;8;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 INF MAS;FUTBOL 7;INFANTIL ;CDE PARQUE ROMA;MASCULINO;Retiro
2025;8950 ;9902;28231;182149;7;.00;3;0;0;3;1;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 INF MAS;FUTBOL 7;INFANTIL ;Dragones de Lavapiés B;MASCULINO;Retiro
2025;8950 ;9902;28237;181156;1;8.00;4;4;0;0;127;64;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ BC INF MAS;BALONCESTO;INFANTIL ;REAL CANOE DAOIZ Y VELARDE;MASCULINO;Retiro
2025;8950 ;9902;28237;182787;3;6.00;4;2;0;2;77;92;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ BC INF MAS;BALONCESTO;INFANTIL ;Club Aguirre;MASCULINO;Retiro
2025;8950 ;9902;28237;183055;4;5.00;3;2;0;1;82;61;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ BC INF MAS;BALONCESTO;INFANTIL ;Maristas Chamberí ;MASCULINO;Retiro
2025;8950 ;9902;28237;183022;2;6.00;3;3;0;0;123;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ BC INF MAS;BALONCESTO;INFANTIL ;CDE BALONCESTO DOS MÁS UNO ;MASCULINO;Retiro
2025;8950 ;9902;28237;181521;5;4.00;3;1;0;2;64;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ BC INF MAS;BALONCESTO;INFANTIL ;RC SANTA ISABEL ;MASCULINO;Retiro
2025;8950 ;9902;28237;182017;6;1.00;3;0;0;2;31;121;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ BC INF MAS;BALONCESTO;INFANTIL ;CDEBSMV INFANTIL;MASCULINO;Retiro
2025;8950 ;9902;28237;183559;7;-2.00;4;0;0;1;0;80;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ BC INF MAS;BALONCESTO;INFANTIL ;IES VALLECAS I;MASCULINO;Retiro
2025;8951 ;9906;28296;181638;1;12.00;4;4;0;0;40;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;CD CALDEIRO "A";MIXTO;Salamanca
2025;8951 ;9906;28296;182587;2;12.00;4;4;0;0;28;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;INTERGUINDALERA;MIXTO;Salamanca
2025;8951 ;9906;28296;182596;6;9.00;3;3;0;0;21;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;INTER GUINDALERA "B";MIXTO;Salamanca
2025;8951 ;9906;28296;183839;3;10.00;4;3;1;0;29;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;Reina Victoria ;MIXTO;Salamanca
2025;8951 ;9906;28296;182677;4;9.00;4;3;0;1;25;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;Santa Susana A;MIXTO;Salamanca
2025;8951 ;9906;28296;181803;5;9.00;4;3;0;1;25;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;CD CALDEIRO "B";MIXTO;Salamanca
2025;8951 ;9906;28296;180891;7;9.00;4;3;0;1;18;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;TRILEMA SAFA;MIXTO;Salamanca
2025;8951 ;9906;28296;183012;8;6.00;3;2;0;1;9;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;ATHLETIC FUTSAL ;MIXTO;Salamanca
2025;8951 ;9906;28296;182499;9;3.00;3;1;0;2;8;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;ESTRELLA C.F.;MIXTO;Salamanca
2025;8951 ;9906;28296;181778;11;1.00;4;0;1;3;6;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;COIN;MIXTO;Salamanca
2025;8951 ;9906;28296;182158;12;.00;3;0;0;3;3;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;A.D.C. FILIPENSES;MIXTO;Salamanca
2025;8951 ;9906;28296;182355;10;3.00;4;1;0;3;12;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;CD LORETO A;MIXTO;Salamanca
2025;8951 ;9906;28296;182961;13;.00;4;0;0;4;4;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;ESCUELA DEPORTIVA ADAE SIMANCAS C;MIXTO;Salamanca
2025;8951 ;9906;28296;182452;14;.00;4;0;0;4;5;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;CD LORETO B;MIXTO;Salamanca
2025;8951 ;9906;28296;182687;15;.00;4;0;0;4;3;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS BEN MIX  1ª FASE;FUTBOL SALA;BENJAMIN ;Santa Susana B;MIXTO;Salamanca
2025;8951 ;9906;28297;182407;1;12.00;4;4;0;0;30;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX  Gr-1;FUTBOL SALA;ALEVIN ;Santa Susana A;MIXTO;Salamanca
2025;8951 ;9906;28297;181632;2;12.00;4;4;0;0;18;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX  Gr-1;FUTBOL SALA;ALEVIN ;REAL COLEGIO NUESTRA SEÑORA DE LORETO;MIXTO;Salamanca
2025;8951 ;9906;28297;180868;4;6.00;4;2;0;2;14;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX  Gr-1;FUTBOL SALA;ALEVIN ;ESCUELAS AGUIRRE A;MIXTO;Salamanca
2025;8951 ;9906;28297;181985;3;9.00;4;3;0;1;18;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX  Gr-1;FUTBOL SALA;ALEVIN ;A.D.C. FILIPENSES;MIXTO;Salamanca
2025;8951 ;9906;28297;181432;5;3.00;4;1;0;3;11;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX  Gr-1;FUTBOL SALA;ALEVIN ;COIN;MIXTO;Salamanca
2025;8951 ;9906;28297;182663;7;3.00;4;1;0;3;5;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX  Gr-1;FUTBOL SALA;ALEVIN ;INTERGUINDALERA;MIXTO;Salamanca
2025;8951 ;9906;28297;181437;8;.00;4;0;0;4;4;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX  Gr-1;FUTBOL SALA;ALEVIN ;CD CALDEIRO "B";MIXTO;Salamanca
2025;8951 ;9906;28297;183007;6;3.00;4;1;0;3;9;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX  Gr-1;FUTBOL SALA;ALEVIN ;ATHLETIC FUTSAL ;MIXTO;Salamanca
2025;8951 ;9906;28315;182460;2;12.00;4;4;0;0;22;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX Gr-2;FUTBOL SALA;ALEVIN ;Santa Susana B;MIXTO;Salamanca
2025;8951 ;9906;28315;181594;1;12.00;4;4;0;0;28;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX Gr-2;FUTBOL SALA;ALEVIN ;REAL PATIO F.S.;MIXTO;Salamanca
2025;8951 ;9906;28315;181043;3;9.00;4;3;0;1;32;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX Gr-2;FUTBOL SALA;ALEVIN ;CD CALDEIRO "A";MIXTO;Salamanca
2025;8951 ;9906;28315;181140;4;6.00;4;2;0;2;8;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX Gr-2;FUTBOL SALA;ALEVIN ;ESCUELAS AGUIRRE B;MIXTO;Salamanca
2025;8951 ;9906;28315;182367;6;3.00;4;1;0;3;7;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX Gr-2;FUTBOL SALA;ALEVIN ;ESTRELLA C.F.;MIXTO;Salamanca
2025;8951 ;9906;28315;182047;5;4.00;4;1;1;2;10;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX Gr-2;FUTBOL SALA;ALEVIN ;A.D.C. FILIPENSES B;MIXTO;Salamanca
2025;8951 ;9906;28315;182250;7;1.00;4;0;1;3;3;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX Gr-2;FUTBOL SALA;ALEVIN ;CD LORETO;MIXTO;Salamanca
2025;8951 ;9906;28315;182975;8;.00;4;0;0;4;6;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX Gr-2;FUTBOL SALA;ALEVIN ;LEOPOLDO ALAS;MIXTO;Salamanca
2025;8951 ;9906;29808;182128;1;10.00;4;3;1;0;40;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE FEMENINO  Único;FUTBOL SALA;ALEVIN ;COLEGIO CLARET;FEMENINO;Salamanca
2025;8951 ;9906;29808;182526;2;10.00;4;3;1;0;25;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE FEMENINO  Único;FUTBOL SALA;ALEVIN ;Santa Susana F;FEMENINO;Salamanca
2025;8951 ;9906;29808;182591;3;9.00;4;3;0;1;14;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE FEMENINO  Único;FUTBOL SALA;ALEVIN ;Club Aguirre;FEMENINO;Salamanca
2025;8951 ;9906;29808;183635;5;6.00;4;2;0;2;21;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE FEMENINO  Único;FUTBOL SALA;ALEVIN ;RECUERDO ALEVIN A;FEMENINO;Salamanca
2025;8951 ;9906;29808;182934;4;6.00;4;2;0;2;12;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE FEMENINO  Único;FUTBOL SALA;ALEVIN ;CLUB AGUSTINIANO FS;FEMENINO;Salamanca
2025;8951 ;9906;29808;182364;6;3.00;4;1;0;3;10;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE FEMENINO  Único;FUTBOL SALA;ALEVIN ;Dragonas de Lavapiès;FEMENINO;Salamanca
2025;8951 ;9906;29808;183636;7;1.00;4;0;1;3;5;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE FEMENINO  Único;FUTBOL SALA;ALEVIN ;RECUERDO ALEVIN B;FEMENINO;Salamanca
2025;8951 ;9906;29808;182470;8;1.00;4;0;1;3;2;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE FEMENINO  Único;FUTBOL SALA;ALEVIN ;PILARISTAS;FEMENINO;Salamanca
2025;8951 ;9906;28300;181244;1;12.00;4;4;0;0;31;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS JUV MAS Único;FUTBOL SALA;JUVENIL ;Fs España sub-18;MASCULINO;Salamanca
2025;8951 ;9906;28300;181903;2;8.00;4;2;2;0;15;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS JUV MAS Único;FUTBOL SALA;JUVENIL ;CD LORETO;MASCULINO;Salamanca
2025;8951 ;9906;28300;182993;4;7.00;4;2;1;1;15;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS JUV MAS Único;FUTBOL SALA;JUVENIL ;Arganzuela futsal A;MASCULINO;Salamanca
2025;8951 ;9906;28300;182670;3;8.00;4;3;0;1;10;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS JUV MAS Único;FUTBOL SALA;JUVENIL ;Club Aguirre;MASCULINO;Salamanca
2025;8951 ;9906;28300;183100;5;4.00;4;1;1;2;11;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS JUV MAS Único;FUTBOL SALA;JUVENIL ;Recompensa FC;MASCULINO;Salamanca
2025;8951 ;9906;28300;183895;7;3.00;4;1;0;3;8;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS JUV MAS Único;FUTBOL SALA;JUVENIL ;A.D. Birras y Rosas;MASCULINO;Salamanca
2025;8951 ;9906;28300;183317;6;3.00;4;1;0;3;16;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS JUV MAS Único;FUTBOL SALA;JUVENIL ;Kodak FC;MASCULINO;Salamanca
2025;8951 ;9906;28300;183391;8;.00;4;0;0;4;2;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS JUV MAS Único;FUTBOL SALA;JUVENIL ;DEPORTIVO PASAMONTE;MASCULINO;Salamanca
2025;8951 ;9906;28298;182713;2;9.00;4;3;0;1;22;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS INF MAS 1ª FASE;FUTBOL SALA;INFANTIL ;Club Aguirre A;MASCULINO;Salamanca
2025;8951 ;9906;28298;182299;1;12.00;4;4;0;0;19;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS INF MAS 1ª FASE;FUTBOL SALA;INFANTIL ;Santa Susana;MASCULINO;Salamanca
2025;8951 ;9906;28298;181950;3;9.00;4;3;0;1;22;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS INF MAS 1ª FASE;FUTBOL SALA;INFANTIL ;CD CALDEIRO "A";MASCULINO;Salamanca
2025;8951 ;9906;28298;182070;4;9.00;4;3;0;1;12;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS INF MAS 1ª FASE;FUTBOL SALA;INFANTIL ;CD LORETO;MASCULINO;Salamanca
2025;8951 ;9906;28298;182985;5;3.00;3;1;0;2;10;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS INF MAS 1ª FASE;FUTBOL SALA;INFANTIL ;Arganzuela futsal D;MASCULINO;Salamanca
2025;8951 ;9906;28298;182048;6;3.00;3;1;0;2;11;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS INF MAS 1ª FASE;FUTBOL SALA;INFANTIL ;COIN;MASCULINO;Salamanca
2025;8951 ;9906;28298;182193;9;.00;3;0;0;3;5;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS INF MAS 1ª FASE;FUTBOL SALA;INFANTIL ;A.D.C. FILIPENSES;MASCULINO;Salamanca
2025;8951 ;9906;28298;182986;7;1.00;3;0;1;2;3;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS INF MAS 1ª FASE;FUTBOL SALA;INFANTIL ;Club Aguirre B;MASCULINO;Salamanca
2025;8951 ;9906;28298;181971;8;1.00;4;0;1;3;2;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS INF MAS 1ª FASE;FUTBOL SALA;INFANTIL ;INTERGUINDALERA;MASCULINO;Salamanca
2025;8979 ;9975;29523;181051;1;8.00;4;4;0;0;175;88;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;SAINZ DE VICUÑA;MASCULINO;Moratalaz
2025;8979 ;9975;29523;182292;3;7.00;4;3;0;1;152;75;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;Movistar Estudiantes N.S. La Merced;MASCULINO;Moratalaz
2025;8979 ;9975;29523;180943;2;7.00;4;3;0;1;150;119;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;CDE VICÁLVARO BALONCESTO;MASCULINO;Moratalaz
2025;8979 ;9975;29523;182425;4;6.00;4;2;0;2;145;120;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;Club Aguirre;MASCULINO;Moratalaz
2025;8979 ;9975;29523;180972;5;5.00;3;2;0;1;112;90;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;C.B. Moratalaz;MASCULINO;Moratalaz
2025;8979 ;9975;29523;182226;7;4.00;3;1;0;2;86;120;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;Escuela C.B. Moratalaz;MASCULINO;Moratalaz
2025;8979 ;9975;29523;182223;6;5.00;4;1;0;3;89;167;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;CD LORETO MADRID ;MASCULINO;Moratalaz
2025;8979 ;9975;29523;182102;8;3.00;3;0;0;3;98;138;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;CD LAS ROSAS;MASCULINO;Moratalaz
2025;8979 ;9975;29523;183431;9;3.00;3;0;0;3;49;139;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;COLEGIO SIGLO XXI ;MASCULINO;Moratalaz
2025;8979 ;9975;29878;182383;1;8.00;4;4;0;0;211;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;SAN BLAS BASKET ;MASCULINO;Moratalaz
2025;8979 ;9975;29878;182215;4;7.00;4;3;0;1;131;72;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;Movistar Estudiantes N.S. La Merced;MASCULINO;Moratalaz
2025;8979 ;9975;29878;182291;2;7.00;4;3;0;1;138;95;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;GSD MORATALAZ;MASCULINO;Moratalaz
2025;8979 ;9975;29878;182948;3;7.00;4;3;0;1;205;80;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;SANTO ANGEL DE LA GUARDA;MASCULINO;Moratalaz
2025;8979 ;9975;29878;183122;5;6.00;4;2;0;2;83;115;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;ICS;MASCULINO;Moratalaz
2025;8979 ;9975;29878;184359;6;5.00;4;1;0;3;79;185;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;SAN BLAS BASKET 2013;MASCULINO;Moratalaz
2025;8979 ;9975;29878;181906;7;4.00;4;0;0;4;54;162;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;Escuela C.B. Moratalaz;MASCULINO;Moratalaz
2025;8979 ;9975;29878;182627;8;4.00;4;0;0;4;65;202;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;CDE VICÁLVARO BALONCESTO;MASCULINO;Moratalaz
2025;8979 ;9975;29522;183494;7;6.00;3;3;0;0;113;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC JUV MAS;BALONCESTO;JUVENIL ;ICS;MASCULINO;Moratalaz
2025;8979 ;9975;29522;182463;1;8.00;4;4;0;0;168;117;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC JUV MAS;BALONCESTO;JUVENIL ;C.D. LAS ROSAS;MASCULINO;Moratalaz
2025;8979 ;9975;29522;182571;2;8.00;4;4;0;0;148;100;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC JUV MAS;BALONCESTO;JUVENIL ;CDE VICÁLVARO BALONCESTO;MASCULINO;Moratalaz
2025;8979 ;9975;29522;182278;3;7.00;4;3;0;1;163;131;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC JUV MAS;BALONCESTO;JUVENIL ;Club Aguirre;MASCULINO;Moratalaz
2025;8979 ;9975;29522;184138;5;6.00;4;2;0;2;167;159;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC JUV MAS;BALONCESTO;JUVENIL ;San Viator;MASCULINO;Moratalaz
