Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8942;9871;29971;186421;1;9.00;4;3;0;1;15;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR FS JUV MAS G2;FUTBOL SALA;JUVENIL ;FEFC SANTA CATALINA;MASCULINO;Chamartín
2025;8942;9871;29971;186423;4;4.00;4;1;1;2;11;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR FS JUV MAS G2;FUTBOL SALA;JUVENIL ;INTER SANSE;MASCULINO;Chamartín
2025;8942;9871;29971;186419;5;3.00;4;1;0;3;9;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR FS JUV MAS G2;FUTBOL SALA;JUVENIL ;Beatriz Galindo;MASCULINO;Chamartín
2025;8942;9871;29971;186422;3;6.00;4;2;0;2;18;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR FS JUV MAS G2;FUTBOL SALA;JUVENIL ;hispano-prosperidad A;MASCULINO;Chamartín
2025;8942;9870;27513;183440;1;30.00;12;10;0;2;59;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;IES BEATRIZ GALINDO;MASCULINO;Chamartín
2025;8942;9870;27513;183426;2;25.00;12;8;1;3;63;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;FEFC SANTA CATALINA;MASCULINO;Chamartín
2025;8942;9870;27513;182941;3;24.00;12;8;0;4;50;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;hispano-prosperidad A;MASCULINO;Chamartín
2025;8942;9870;27513;183402;4;14.00;12;4;2;6;28;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;SANRA;MASCULINO;Chamartín
2025;8942;9870;27513;181410;5;14.00;12;5;0;6;38;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;BEATA MARÍA ANA DE JESÚS;MASCULINO;Chamartín
2025;8942;9870;27513;182370;7;7.00;12;2;1;9;30;60;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;A.D. ESCUDER;MASCULINO;Chamartín
2025;8942;9870;27513;182363;6;8.00;12;2;2;8;30;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;SAGRADO CORAZÓN ROSALES BLANCO;MASCULINO;Chamartín
2025;8950;9902;28231;180936;1;33.00;12;11;0;1;82;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 INF MAS;FUTBOL 7;INFANTIL ;CD RETIRO AS A;MASCULINO;Retiro
2025;8950;9902;28231;181688;2;28.00;12;9;1;2;53;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 INF MAS;FUTBOL 7;INFANTIL ;CD RETIRO AS C;MASCULINO;Retiro
2025;8950;9902;28231;181326;3;18.00;12;5;3;4;28;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 INF MAS;FUTBOL 7;INFANTIL ;CD RETIRO AS B;MASCULINO;Retiro
2025;8950;9902;28231;182086;4;15.00;12;5;0;7;26;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 INF MAS;FUTBOL 7;INFANTIL ;Dragones de Lavapiés A;MASCULINO;Retiro
2025;8950;9902;28231;182149;5;10.00;12;3;1;8;12;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 INF MAS;FUTBOL 7;INFANTIL ;Dragones de Lavapiés B;MASCULINO;Retiro
2025;8950;9902;28231;183052;6;10.00;12;4;1;7;24;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 INF MAS;FUTBOL 7;INFANTIL ;CDE PARQUE ROMA;MASCULINO;Retiro
2025;8950;9902;28231;181259;7;5.00;12;1;2;9;8;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 INF MAS;FUTBOL 7;INFANTIL ;NAIF;MASCULINO;Retiro
2025;8940;9863;29932;186289;1;8.00;4;4;0;0;197;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1-A;MINIBALONCESTO;ALEVIN ;Colegio Villamadrid A;MIXTO;Carabanchel
2025;8940;9863;29932;186292;2;6.00;4;3;0;1;184;102;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1-A;MINIBALONCESTO;ALEVIN ;VILLA DE LEGANES;MIXTO;Carabanchel
2025;8940;9863;29932;186290;3;4.00;4;2;0;2;152;145;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1-A;MINIBALONCESTO;ALEVIN ;Movistar Estudiantes Colegio Artica Negro Femenino;MIXTO;Carabanchel
2025;8940;9863;29932;186288;4;2.00;4;1;0;3;92;164;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1-A;MINIBALONCESTO;ALEVIN ;ARGANZUELA CENTRO;MIXTO;Carabanchel
2025;8940;9863;29932;186291;5;.00;4;0;0;4;51;214;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1-A;MINIBALONCESTO;ALEVIN ;Santa María del Bosque;MIXTO;Carabanchel
2025;8952;9910;28350;183069;1;28.00;14;14;0;0;484;207;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;SANTA MARÍA DEL CARMEN;MIXTO;San Blas - Canillejas
2025;8952;9910;28350;181976;3;21.00;14;10;1;3;545;300;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CD Las Rosas;MIXTO;San Blas - Canillejas
2025;8952;9910;28350;181937;2;22.00;14;11;0;3;611;290;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;SAN BLAS BASKET ;MIXTO;San Blas - Canillejas
2025;8952;9910;28350;180664;4;14.00;14;7;0;7;403;328;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;Hastings school;MIXTO;San Blas - Canillejas
2025;8952;9910;28350;182722;5;11.00;14;6;1;5;396;313;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;RUNNYMEDE;MIXTO;San Blas - Canillejas
2025;8952;9910;28350;181195;6;8.00;14;5;0;7;247;405;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CIUDAD PEGASO DO;MIXTO;San Blas - Canillejas
2025;8952;9910;28350;183044;7;4.00;14;2;0;11;231;482;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;RICHMOND ;MIXTO;San Blas - Canillejas
2025;8952;9910;28350;181344;8;.00;14;0;0;14;104;696;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CARMEN CABEZUELO DO;MIXTO;San Blas - Canillejas
2025;8956;9927;28549;186769;1;9.00;3;3;0;0;17;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VIV FS ALE MIX G - A;FUTBOL SALA;ALEVIN ;virgen del cerro Alevín A;MIXTO;Villa de Vallecas
2025;8956;9927;28549;186768;2;6.00;3;2;0;1;18;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VIV FS ALE MIX G - A;FUTBOL SALA;ALEVIN ;HCB Loyola A;MIXTO;Villa de Vallecas
2025;8956;9927;28549;186767;3;1.00;3;0;1;2;7;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VIV FS ALE MIX G - A;FUTBOL SALA;ALEVIN ;Colegio Torrevilano;MIXTO;Villa de Vallecas
2025;8956;9927;28549;186766;4;1.00;3;0;1;2;5;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VIV FS ALE MIX G - A;FUTBOL SALA;ALEVIN ;ALEVIN ZAZUAR 2;MIXTO;Villa de Vallecas
2025;8956;9927;29901;186774;2;4.00;2;1;1;0;5;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VIV FS ALE MIX G - C;FUTBOL SALA;ALEVIN ;GSD Las Suertes;MIXTO;Villa de Vallecas
2025;8956;9927;29901;186776;1;4.00;2;1;1;0;6;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VIV FS ALE MIX G - C;FUTBOL SALA;ALEVIN ;OE JUAN DE DIOS ROMAN;MIXTO;Villa de Vallecas
2025;8956;9927;29901;186775;3;.00;2;0;0;2;1;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VIV FS ALE MIX G - C;FUTBOL SALA;ALEVIN ;GSD LAS SUERTES B;MIXTO;Villa de Vallecas
2025;8956;9927;28550;186771;3;4.00;3;1;1;1;9;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VIV FS ALE MIX G - B;FUTBOL SALA;ALEVIN ;CEIP ANGEL NIETO ART&MAÑAS;MIXTO;Villa de Vallecas
2025;8956;9927;28550;186772;1;6.00;3;2;0;1;13;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VIV FS ALE MIX G - B;FUTBOL SALA;ALEVIN ;CEIP ANGEL NIETO ART&MAÑAS B;MIXTO;Villa de Vallecas
2025;8956;9927;28550;186773;2;6.00;3;2;0;1;12;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VIV FS ALE MIX G - B;FUTBOL SALA;ALEVIN ;HCB Loyola B;MIXTO;Villa de Vallecas
2025;8956;9927;28550;186770;4;1.00;3;0;1;2;6;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VIV FS ALE MIX G - B;FUTBOL SALA;ALEVIN ;ALEVIN ZAZUAR 1;MIXTO;Villa de Vallecas
2025;8952;9911;28375;186267;2;7.00;4;3;0;1;7;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB ALE MIX GR B;VOLEIBOL;ALEVIN ;GSD Valdebebas Alevin A;MIXTO;San Blas - Canillejas
2025;8952;9911;28375;186263;1;10.00;4;3;0;1;10;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB ALE MIX GR B;VOLEIBOL;ALEVIN ;CD Las Rosas C;MIXTO;San Blas - Canillejas
2025;8952;9911;28375;186266;3;5.00;4;2;0;1;5;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB ALE MIX GR B;VOLEIBOL;ALEVIN ;Ciudad Pegaso;MIXTO;San Blas - Canillejas
2025;8952;9911;28375;186264;5;2.00;4;0;0;4;2;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB ALE MIX GR B;VOLEIBOL;ALEVIN ;CD NEWMAN F;MIXTO;San Blas - Canillejas
2025;8952;9911;28375;186265;4;5.00;4;2;0;1;6;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB ALE MIX GR B;VOLEIBOL;ALEVIN ;CDE EDUCACION Y DEPORTE JESUS Y MARIA;MIXTO;San Blas - Canillejas
2025;8952;9911;28379;186275;2;6.00;4;2;0;2;4;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB INF FEM GR B;VOLEIBOL;INFANTIL ;Infantil I IES Las Musas;FEMENINO;San Blas - Canillejas
2025;8952;9911;28379;186273;4;5.00;4;2;0;1;4;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB INF FEM GR B;VOLEIBOL;INFANTIL ;CD Las Rosas B;FEMENINO;San Blas - Canillejas
2025;8952;9911;28379;186271;1;8.00;4;4;0;0;8;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB INF FEM GR B;VOLEIBOL;INFANTIL ;club Irlandesas;FEMENINO;San Blas - Canillejas
2025;8952;9911;28379;186276;3;5.00;4;1;0;3;3;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB INF FEM GR B;VOLEIBOL;INFANTIL ;Infantil II IES Las Musas;FEMENINO;San Blas - Canillejas
2025;8952;9911;28379;186274;5;4.00;4;1;0;2;3;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB INF FEM GR B;VOLEIBOL;INFANTIL ;COLEGIO NAZARET;FEMENINO;San Blas - Canillejas
2025;8952;9910;28349;181212;2;25.00;14;11;0;3;22;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB CAD FEM GR 1;VOLEIBOL;CADETE ;COLEGIO NAZARET ;FEMENINO;San Blas - Canillejas
2025;8952;9910;28349;181585;1;25.00;14;11;0;3;24;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB CAD FEM GR 1;VOLEIBOL;CADETE ;C.D. DOSA;FEMENINO;San Blas - Canillejas
2025;8952;9910;28349;180888;3;24.00;14;10;0;4;24;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB CAD FEM GR 1;VOLEIBOL;CADETE ;HISPANIDAD;FEMENINO;San Blas - Canillejas
2025;8952;9910;28349;181396;4;24.00;14;10;0;4;20;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB CAD FEM GR 1;VOLEIBOL;CADETE ;CD LAS ROSAS B;FEMENINO;San Blas - Canillejas
2025;8952;9910;28349;180732;5;20.00;14;6;0;8;14;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB CAD FEM GR 1;VOLEIBOL;CADETE ;CDE educación y deporte Jesús y María ;FEMENINO;San Blas - Canillejas
2025;8952;9910;28349;182200;6;17.00;14;3;0;11;6;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB CAD FEM GR 1;VOLEIBOL;CADETE ;IES LAS MUSAS CADETE;FEMENINO;San Blas - Canillejas
2025;8952;9910;28349;181805;8;16.00;14;3;0;10;11;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB CAD FEM GR 1;VOLEIBOL;CADETE ;Club Irlandesas;FEMENINO;San Blas - Canillejas
2025;8952;9910;28349;181798;7;16.00;14;2;0;12;7;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB CAD FEM GR 1;VOLEIBOL;CADETE ;IES FRANCISCO DE QUEVEDO;FEMENINO;San Blas - Canillejas
2025;8952;9910;28369;181128;1;28.00;14;14;0;0;28;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB CAD FEM GR 2;VOLEIBOL;CADETE ;colegio bristol;FEMENINO;San Blas - Canillejas
2025;8952;9910;28369;181316;2;25.00;14;11;0;3;24;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB CAD FEM GR 2;VOLEIBOL;CADETE ;CD LAS ROSAS A;FEMENINO;San Blas - Canillejas
2025;8952;9910;28369;181750;3;24.00;14;10;0;4;22;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB CAD FEM GR 2;VOLEIBOL;CADETE ;CD NEWMAN C;FEMENINO;San Blas - Canillejas
2025;8952;9910;28369;181477;4;21.00;14;7;0;7;17;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB CAD FEM GR 2;VOLEIBOL;CADETE ;CD LAS ROSAS C;FEMENINO;San Blas - Canillejas
2025;8952;9910;28369;181734;5;20.00;14;6;0;8;14;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB CAD FEM GR 2;VOLEIBOL;CADETE ;GSD Valdebebas Cadete;FEMENINO;San Blas - Canillejas
2025;8952;9910;28369;181676;6;18.00;14;4;0;10;10;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB CAD FEM GR 2;VOLEIBOL;CADETE ;A.D. SAN PASCUAL MONTPELLIER;FEMENINO;San Blas - Canillejas
2025;8952;9910;28369;181120;7;17.00;14;4;0;9;9;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB CAD FEM GR 2;VOLEIBOL;CADETE ;IES CARLOS III;FEMENINO;San Blas - Canillejas
2025;8952;9910;28369;181104;8;14.00;14;0;0;14;3;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB CAD FEM GR 2;VOLEIBOL;CADETE ;CHV1995 SAN BLAS;FEMENINO;San Blas - Canillejas
2025;8942;9870;27510;182913;1;28.00;10;9;1;0;48;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 1 MIX;FUTBOL SALA;ALEVIN ;hispano-prosperidad A;MIXTO;Chamartín
2025;8942;9870;27510;183386;2;18.00;10;6;0;4;41;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 1 MIX;FUTBOL SALA;ALEVIN ;Mª Virgen A;MIXTO;Chamartín
2025;8942;9870;27510;183427;4;13.00;10;4;1;5;35;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 1 MIX;FUTBOL SALA;ALEVIN ;FEFC SANTA CATALINA A;MIXTO;Chamartín
2025;8942;9870;27510;183397;5;11.00;10;3;2;5;22;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 1 MIX;FUTBOL SALA;ALEVIN ;SANRA A;MIXTO;Chamartín
2025;8942;9870;27510;183768;3;14.00;10;4;2;4;40;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 1 MIX;FUTBOL SALA;ALEVIN ;SPINOLA CHAMARTIN BLANCO;MIXTO;Chamartín
2025;8942;9870;27510;180881;6;3.00;10;1;0;9;20;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 1 MIX;FUTBOL SALA;ALEVIN ;CDE PARAISO A;MIXTO;Chamartín
2025;8942;9870;27511;183398;1;27.00;11;9;0;2;73;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;SANRA B;MIXTO;Chamartín
2025;8942;9870;27511;183388;3;18.00;12;5;3;4;52;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;Mª Virgen B;MIXTO;Chamartín
2025;8942;9870;27511;183428;2;21.00;11;7;0;4;53;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;FEFC SANTA CATALINA B;MIXTO;Chamartín
2025;8942;9870;27511;183769;4;18.00;12;6;0;6;48;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;SPINOLA CHAMARTIN ROJO;MIXTO;Chamartín
2025;8942;9870;27511;182918;6;15.00;12;5;0;7;29;50;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;hispano-prosperidad B;MIXTO;Chamartín
2025;8942;9870;27511;182154;5;17.00;12;5;2;5;52;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;RAMIRO DE MAEZTU B;MIXTO;Chamartín
2025;8942;9870;27511;181927;7;4.00;12;1;1;10;24;65;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;CDE PARAISO B;MIXTO;Chamartín
2025;8942;9870;27539;183171;3;21.00;10;7;0;3;56;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 3 MIX;FUTBOL SALA;ALEVIN ;R. TAGORE-A;MIXTO;Chamartín
2025;8942;9870;27539;181890;2;22.00;10;7;1;2;46;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 3 MIX;FUTBOL SALA;ALEVIN ;ST. ANNE''S SCHOOL;MIXTO;Chamartín
2025;8942;9870;27539;180846;1;24.00;10;8;0;2;44;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 3 MIX;FUTBOL SALA;ALEVIN ;Escuela Deportiva Nervión A;MIXTO;Chamartín
2025;8942;9870;27539;181681;4;7.00;10;2;1;7;26;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 3 MIX;FUTBOL SALA;ALEVIN ;COLEGIO BRISTOL;MIXTO;Chamartín
2025;8942;9870;27539;182338;6;7.00;10;2;1;6;28;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 3 MIX;FUTBOL SALA;ALEVIN ;club deportivo villaamil;MIXTO;Chamartín
2025;8942;9870;27539;183073;5;7.00;10;2;1;6;27;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 3 MIX;FUTBOL SALA;ALEVIN ;Colegio Altair;MIXTO;Chamartín
2025;8953;9914;28407;181068;1;34.00;14;11;1;2;44;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;Dehesa de la Villa;MASCULINO;Tetuán
2025;8953;9914;28407;180844;2;27.00;14;8;3;3;57;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;C.D.E MADRILEÑO NORTE ;MASCULINO;Tetuán
2025;8953;9914;28407;181825;3;23.00;14;7;2;5;40;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;NUESTRA SEÑORA DE LA VEGA;MASCULINO;Tetuán
2025;8953;9914;28407;182892;4;17.00;14;5;2;6;30;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;ALARÓ B;MASCULINO;Tetuán
