Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8979;9976;29544;186091;3;5.00;4;2;0;2;4;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB CAD FEM A;VOLEIBOL;CADETE ;C.H.A. A;FEMENINO;Moratalaz
2025;8979;9976;29544;186095;4;1.00;2;0;0;2;1;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB CAD FEM A;VOLEIBOL;CADETE ;Nuestra Señora del Pilar D;FEMENINO;Moratalaz
2025;8979;9976;29544;186094;1;8.00;3;3;0;0;6;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB CAD FEM A;VOLEIBOL;CADETE ;Nuestra Señora del Pilar B;FEMENINO;Moratalaz
2025;8979;9976;29544;186402;5;.00;2;0;0;2;0;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB CAD FEM A;VOLEIBOL;CADETE ;Nuestra Señora del Pilar C;FEMENINO;Moratalaz
2025;8945;9882;27724;180795;1;30.00;11;10;0;1;75;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;CDE Valdesanfer;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27724;181492;2;30.00;11;10;0;1;60;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;E F TEJAR;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27724;181832;3;28.00;11;9;1;1;48;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;RUNNYMEDE A;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27724;182715;4;22.00;11;7;1;3;37;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;prado A;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27724;181615;6;21.00;11;7;0;4;46;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;E F TEJAR B;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27724;181966;5;21.00;11;7;0;4;33;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;RUNNYMEDE B;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27724;182012;7;13.00;11;4;1;6;18;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;scf;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27724;182439;8;7.00;11;2;1;8;25;54;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;King's College A;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27724;183558;9;6.00;11;2;0;9;18;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;Centro Deportivo Vallecas;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27724;182583;11;6.00;11;2;0;9;17;65;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;Sacochamartin ;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27724;183814;10;6.00;11;2;0;9;16;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;CD Colegio Alameda de Osuna;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27724;180742;12;6.00;11;2;0;9;18;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;CD Chamartín Vergara;MASCULINO;Fuencarral - El Pardo
2025;8948;9894;28054;183672;1;20.00;10;10;0;0;20;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF MAS ABIERTO/MX;VOLEIBOL;INFANTIL ;Voley Perales Infantil Masculino ;MIXTO;Moncloa - Aravaca
2025;8948;9894;28054;183872;2;18.00;10;8;0;2;17;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF MAS ABIERTO/MX;VOLEIBOL;INFANTIL ;IES LOPE DE VEGA ;MIXTO;Moncloa - Aravaca
2025;8948;9894;28054;182514;3;17.00;10;7;0;3;16;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF MAS ABIERTO/MX;VOLEIBOL;INFANTIL ;COLEGIO ESTUDIANTES LAS TABLAS A;MIXTO;Moncloa - Aravaca
2025;8948;9894;28054;181448;5;15.00;10;5;0;5;12;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF MAS ABIERTO/MX;VOLEIBOL;INFANTIL ;Educa&Play;MIXTO;Moncloa - Aravaca
2025;8948;9894;28054;181465;4;16.00;10;6;0;4;15;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF MAS ABIERTO/MX;VOLEIBOL;INFANTIL ;club deportivo villaamil;MIXTO;Moncloa - Aravaca
2025;8948;9894;28054;183856;7;14.00;10;4;0;6;11;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF MAS ABIERTO/MX;VOLEIBOL;INFANTIL ;CLUB DEPORTIVO VILLA DE ARANJUEZ;MIXTO;Moncloa - Aravaca
2025;8948;9894;28054;181749;6;15.00;10;5;0;5;11;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF MAS ABIERTO/MX;VOLEIBOL;INFANTIL ;c.v. getafe ;MIXTO;Moncloa - Aravaca
2025;8948;9894;28054;182003;8;13.00;10;3;0;7;9;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF MAS ABIERTO/MX;VOLEIBOL;INFANTIL ;C.D. Loreto Madrid;MIXTO;Moncloa - Aravaca
2025;8948;9894;28054;183743;10;12.00;10;2;0;8;8;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF MAS ABIERTO/MX;VOLEIBOL;INFANTIL ;Plaza Castilla PF BLANCO;MIXTO;Moncloa - Aravaca
2025;8948;9894;28054;182500;9;13.00;10;3;0;7;9;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF MAS ABIERTO/MX;VOLEIBOL;INFANTIL ;VOLEIBOL HISPANO USERA;MIXTO;Moncloa - Aravaca
2025;8948;9894;28054;181593;11;12.00;10;2;0;8;5;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF MAS ABIERTO/MX;VOLEIBOL;INFANTIL ;E.D.M Francisco Fernández Ochoa;MIXTO;Moncloa - Aravaca
2025;8942;9870;27541;182146;1;28.00;10;10;0;0;28;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;COLEGIO BRISTOL;MIXTO;Chamartín
2025;8942;9870;27541;180978;2;25.00;10;8;0;2;25;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;Nuestra Señora del Pilar A;MIXTO;Chamartín
2025;8942;9870;27541;181438;3;21.00;10;8;0;2;21;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;COLEGIO ESTUDIANTES LAS TABLAS A;MIXTO;Chamartín
2025;8942;9870;27541;181163;6;15.00;10;5;0;5;15;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;Nuestra Señora del Pilar B;;MIXTO	Chamartín
2025;8942;9870;27541;181339;4;17.00;10;5;0;5;17;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;VOLEY VALDEBEBAS;MIXTO;Chamartín
2025;8942;9870;27541;180807;7;14.00;10;5;0;5;15;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;CHV 1995 ANTONIO FONTAN;MIXTO;Chamartín
2025;8942;9870;27541;181829;5;15.00;10;6;0;4;15;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;COLEGIO ESTUDIANTES LAS TABLAS B;MIXTO;Chamartín
2025;8942;9870;27541;181324;9;10.00;10;3;0;6;12;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;Nuestra Señora del Pilar C;MIXTO;Chamartín
2025;8942;9870;27541;180720;8;10.00;10;2;0;8;10;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;CHV1995 Amarillo;MIXTO;Chamartín
2025;8942;9870;27541;181436;10;3.00;10;2;0;7;4;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;Club Irlandesas;MIXTO;Chamartín
2025;8942;9870;27541;181225;11;-1.00;10;0;0;8;0;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;CLUB DEPORTIVO LORETO MADRID;MIXTO;Chamartín
2025;8956;9926;28529;182649;1;25.00;10;8;1;1;92;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS BEN MIX GRUPO A;FUTBOL SALA;BENJAMIN ;HCB Loyola A;MIXTO;Villa de Vallecas
2025;8956;9926;28529;183998;2;25.00;10;8;1;1;58;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS BEN MIX GRUPO A;FUTBOL SALA;BENJAMIN ;Colegio Torrevilano;MIXTO;Villa de Vallecas
2025;8956;9926;28529;182641;3;24.00;10;8;0;2;62;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS BEN MIX GRUPO A;FUTBOL SALA;BENJAMIN ;HCB Ciudad de Valencia;MIXTO;Villa de Vallecas
2025;8956;9926;28529;183112;4;21.00;10;7;0;3;34;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS BEN MIX GRUPO A;FUTBOL SALA;BENJAMIN ;OE JUAN DE DIOS ROMAN A;MIXTO;Villa de Vallecas
2025;8956;9926;28529;182245;5;18.00;10;6;0;4;55;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS BEN MIX GRUPO A;FUTBOL SALA;BENJAMIN ;BENJAMIN ZAZUAR;MIXTO;Villa de Vallecas
2025;8956;9926;28529;182661;7;12.00;10;4;0;6;25;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS BEN MIX GRUPO A;FUTBOL SALA;BENJAMIN ;HCB Loyola B;MIXTO;Villa de Vallecas
2025;8956;9926;28529;183093;8;9.00;10;3;0;7;24;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS BEN MIX GRUPO A;FUTBOL SALA;BENJAMIN ;virgen del cerro benjamín b;MIXTO;Villa de Vallecas
2025;8956;9926;28529;182111;10;9.00;10;3;0;7;29;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS BEN MIX GRUPO A;FUTBOL SALA;BENJAMIN ;GSD Las Suertes A;MIXTO;Villa de Vallecas
2025;8956;9926;28529;182160;6;12.00;10;4;0;6;26;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS BEN MIX GRUPO A;FUTBOL SALA;BENJAMIN ;GSD Las Suertes B;MIXTO;Villa de Vallecas
2025;8956;9926;28529;182664;9;9.00;10;3;0;7;27;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS BEN MIX GRUPO A;FUTBOL SALA;BENJAMIN ;Liceo Versalles;MIXTO;Villa de Vallecas
2025;8956;9926;28529;183114;11;.00;10;0;0;10;3;109;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS BEN MIX GRUPO A;FUTBOL SALA;BENJAMIN ;OE JUAN DE DIOS ROMAN B;MIXTO;Villa de Vallecas
2025;8956;9926;29872;184351;1;30.00;10;10;0;0;72;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS ALE MIX;FUTBOL SALA;ALEVIN ;HCB Loyola A;MIXTO;Villa de Vallecas
2025;8956;9926;29872;184354;2;27.00;10;9;0;1;56;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS ALE MIX;FUTBOL SALA;ALEVIN ;virgen del cerro Alevín A;MIXTO;Villa de Vallecas
2025;8956;9926;29872;184348;3;19.00;10;6;1;3;39;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS ALE MIX;FUTBOL SALA;ALEVIN ;Colegio Torrevilano;MIXTO;Villa de Vallecas
2025;8956;9926;29872;184347;4;14.00;10;4;2;4;17;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS ALE MIX;FUTBOL SALA;ALEVIN ;ALEVIN ZAZUAR 2;MIXTO;Villa de Vallecas
2025;8956;9926;29872;184346;6;11.00;10;3;2;5;23;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS ALE MIX;FUTBOL SALA;ALEVIN ;ALEVIN ZAZUAR 1;MIXTO;Villa de Vallecas
2025;8956;9926;29872;182968;5;14.00;10;4;2;4;24;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS ALE MIX;FUTBOL SALA;ALEVIN ;CEIP ANGEL NIETO ART&MAÑAS;MIXTO;Villa de Vallecas
2025;8956;9926;29872;183094;8;10.00;10;3;1;6;21;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS ALE MIX;FUTBOL SALA;ALEVIN ;CEIP ANGEL NIETO ART&MAÑAS B;MIXTO;Villa de Vallecas
2025;8956;9926;29872;184350;9;9.00;10;2;3;5;14;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS ALE MIX;FUTBOL SALA;ALEVIN ;GSD LAS SUERTES B;MIXTO;Villa de Vallecas
2025;8956;9926;29872;184352;7;10.00;10;3;1;6;20;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS ALE MIX;FUTBOL SALA;ALEVIN ;HCB Loyola B;MIXTO;Villa de Vallecas
2025;8956;9926;29872;184353;11;7.00;10;2;1;7;17;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS ALE MIX;FUTBOL SALA;ALEVIN ;OE JUAN DE DIOS ROMAN;MIXTO;Villa de Vallecas
2025;8956;9926;29872;184349;10;7.00;10;2;1;7;20;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS ALE MIX;FUTBOL SALA;ALEVIN ;GSD Las Suertes;MIXTO;Villa de Vallecas
2025;8941;9866;27423;184082;1;27.00;10;9;0;1;240;114;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G2;BALONMANO;ALEVIN ;EMPD CDV PASAMONTE FEMENINO;MIXTO;Centro
2025;8941;9866;27423;183919;2;24.00;10;8;0;2;271;171;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G2;BALONMANO;ALEVIN ;EMPD MADRID BASE VERDE;MIXTO;Centro
2025;8941;9866;27423;183799;3;21.00;10;7;0;3;252;198;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G2;BALONMANO;ALEVIN ;CORAZONISTAS ALEVIN FEMENINO;MIXTO;Centro
2025;8941;9866;27423;184009;5;6.00;10;2;0;8;151;232;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G2;BALONMANO;ALEVIN ;AGUSTINOS MADRID B;MIXTO;Centro
2025;8941;9866;27423;184073;4;9.00;10;3;0;7;155;199;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G2;BALONMANO;ALEVIN ;Maravillas Verde ;MIXTO;Centro
2025;8941;9866;27423;184083;6;3.00;10;1;0;9;130;285;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G2;BALONMANO;ALEVIN ;EMPD Isaac Albeniz Alevin;MIXTO;Centro
2025;8941;9866;27424;183327;1;27.00;10;9;0;1;219;80;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G3;BALONMANO;ALEVIN ;Balonmano Valdeluz;MIXTO;Centro
2025;8941;9866;27424;183041;2;22.00;10;7;1;2;179;126;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G3;BALONMANO;ALEVIN ;Santa María del Pilar;MIXTO;Centro
2025;8941;9866;27424;184130;3;15.00;10;5;0;5;124;161;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G3;BALONMANO;ALEVIN ;EMPD CDV PALOMERAS;MIXTO;Centro
2025;8941;9866;27424;184131;5;11.00;10;3;2;4;87;109;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G3;BALONMANO;ALEVIN ;EMPD CDV ECHEGARAY;MIXTO;Centro
2025;8941;9866;27424;184191;4;13.00;10;4;1;5;176;160;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G3;BALONMANO;ALEVIN ;EMPD CD VALLECAS;MIXTO;Centro
2025;8941;9866;27424;184355;6;.00;10;0;0;10;91;240;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G3;BALONMANO;ALEVIN ;EMPD CDV PASAMONTE PROMESAS;MIXTO;Centro
2025;8953;9914;28406;181554;2;26.00;10;8;2;0;60;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;CFMR LEPANTO;MIXTO;Tetuán
2025;8953;9914;28406;181569;1;28.00;10;9;1;0;57;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;CEIP Eugenio María de Hostos;MIXTO;Tetuán
2025;8953;9914;28406;181113;3;22.00;10;7;1;2;28;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;NUESTRA SEÑORA DE LA VEGA;MIXTO;Tetuán
2025;8953;9914;28406;183722;5;16.00;10;5;1;4;61;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;CEIP Jaime Vera;MIXTO;Tetuán
2025;8953;9914;28406;180872;4;18.00;10;6;0;4;64;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;DEHESA DE LA VILLA;MIXTO;Tetuán
2025;8953;9914;28406;181411;7;15.00;10;5;0;5;46;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;ADOLFO SUÁREZ M.N A;MIXTO;Tetuán
2025;8953;9914;28406;181026;6;16.00;10;5;1;4;55;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;Igancio Zuloaga;MIXTO;Tetuán
2025;8953;9914;28406;183857;9;6.00;10;2;0;8;18;78;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;CEIP FELIPE II;MIXTO;Tetuán
2025;8953;9914;28406;182755;8;9.00;10;3;0;7;21;63;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;LICEO SOROLLA B;MIXTO;Tetuán
2025;8953;9914;28406;181066;10;3.00;10;1;0;9;23;62;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;ADOLFO SUAREZ M.N "B";MIXTO;Tetuán
2025;8953;9914;28406;180907;11;1.00;10;1;0;8;18;100;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;Salesianos Estrecho;MIXTO;Tetuán
2025;8946;9886;27809;180618;1;26.00;10;8;2;0;61;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  SAB F7 BEN GR.1;FUTBOL 7;BENJAMIN ;ISM DINAMICA A;MIXTO;Hortaleza
2025;8946;9886;27809;181849;2;22.00;10;7;1;2;68;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  SAB F7 BEN GR.1;FUTBOL 7;BENJAMIN ;RAMIRO DE MAEZTU;MIXTO;Hortaleza
2025;8946;9886;27809;180659;3;21.00;10;7;0;3;77;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  SAB F7 BEN GR.1;FUTBOL 7;BENJAMIN ;Picasso;MIXTO;Hortaleza
2025;8946;9886;27809;180835;6;16.00;10;5;1;4;40;54;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  SAB F7 BEN GR.1;FUTBOL 7;BENJAMIN ;CEU SAN PABLO SANCHINARRO A;MIXTO;Hortaleza
2025;8946;9886;27809;181543;4;19.00;9;6;1;2;43;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  SAB F7 BEN GR.1;FUTBOL 7;BENJAMIN ;ESCUELA HORTALEZA A;MIXTO;Hortaleza
2025;8946;9886;27809;181220;5;16.00;9;5;1;3;36;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  SAB F7 BEN GR.1;FUTBOL 7;BENJAMIN ;HIGHLANDS EL ENCINAR "A";MIXTO;Hortaleza
2025;8946;9886;27809;181687;8;11.00;9;3;2;4;32;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  SAB F7 BEN GR.1;FUTBOL 7;BENJAMIN ;ALFREDO DI STEFANO;MIXTO;Hortaleza
2025;8946;9886;27809;182366;7;12.00;10;4;0;5;46;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  SAB F7 BEN GR.1;FUTBOL 7;BENJAMIN ;RUNNYMEDE B;MIXTO;Hortaleza
2025;8946;9886;27809;181680;10;5.00;9;1;2;6;37;64;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  SAB F7 BEN GR.1;FUTBOL 7;BENJAMIN ;F .S. TIGRES;MIXTO;Hortaleza
2025;8946;9886;27809;180620;9;5.00;10;1;2;7;30;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  SAB F7 BEN GR.1;FUTBOL 7;BENJAMIN ;ARQUITECTO GAUDI DINAMICA;MIXTO;Hortaleza
